序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5157,301391,卡莱特,43.82,-0.77,-0.34,13548.0,59477025.0,2.74,44.61,43.4,44.2,44.16,1.78,2.75,266.84,1.92,4163549018.0,2161057531.0,-0.18,-0.18,8.28,18.4
5158,603815,交建股份,6.44,-0.77,-0.05,25068.0,16103549.0,2.0,6.52,6.39,6.5,6.49,1.86,0.41,29.75,1.72,3985872073.0,3985872073.0,0.0,-0.16,-3.3,14.39
5159,000019,深粮控股,6.44,-0.77,-0.05,24486.0,15729615.0,1.54,6.5,6.4,6.48,6.49,2.29,0.59,22.76,1.53,7422327036.0,2680433661.0,0.0,0.16,-10.06,-1.98
5160,603323,苏农银行,5.14,-0.77,-0.04,120199.0,61854261.0,1.16,5.18,5.12,5.18,5.18,2.86,0.66,4.9,0.53,9432093624.0,9432093624.0,-0.19,-0.19,-2.65,-2.84
5161,002178,延华智能,7.71,-0.77,-0.06,333994.0,255686171.22,3.35,7.81,7.55,7.79,7.77,1.61,4.69,-469.93,12.44,5490699638.0,5487848148.0,0.39,0.0,4.9,28.5
5162,600886,国投电力,14.05,-0.78,-0.11,127203.0,178587184.0,1.27,14.18,14.0,14.17,14.16,2.39,0.17,12.82,1.78,112463144381.0,104731226148.0,0.0,0.07,-11.24,-15.46
5163,600400,红豆股份,2.55,-0.78,-0.02,265659.0,67403116.0,2.33,2.57,2.51,2.54,2.57,1.33,1.16,1333.88,2.07,5856258223.0,5842998223.0,-0.39,-0.39,-21.05,2.41
5164,600269,赣粤高速,5.05,-0.79,-0.04,101768.0,51248667.0,1.77,5.1,5.01,5.1,5.09,3.29,0.44,9.23,0.63,11793805421.0,11793805421.0,0.2,0.4,-4.9,-9.98
5165,600343,航天动力,11.35,-0.79,-0.09,135647.0,154609197.0,3.06,11.58,11.23,11.5,11.44,4.89,2.13,-65.25,4.62,7243642050.0,7243642050.0,-0.26,-0.26,-0.09,8.1
5166,603273,天元智能,18.87,-0.79,-0.15,28715.0,54448266.0,2.1,19.13,18.73,18.8,19.02,3.3,5.12,116.11,4.71,4044093858.0,1057822008.0,-0.32,-0.11,-0.89,14.23
5167,832225,利通科技,13.8,-0.79,-0.11,15826.0,22173881.72,3.38,14.26,13.79,14.15,13.91,1.79,1.91,11.97,2.59,1751480737.0,1142393725.0,-0.5,-0.65,-6.5,35.29
5168,300191,潜能恒信,15.0,-0.79,-0.12,24078.0,36198190.0,1.72,15.2,14.94,15.12,15.12,1.01,1.09,-86.04,4.41,4800000000.0,3317925000.0,-0.07,-0.2,4.38,17.19
5169,002391,长青股份,5.0,-0.79,-0.04,22569.0,11283330.43,1.59,5.05,4.97,5.04,5.04,3.1,0.49,55.56,0.74,3247962750.0,2320604055.0,-0.2,0.0,-8.26,-0.2
5170,002149,西部材料,19.99,-0.79,-0.16,72342.0,145513979.0,2.03,20.34,19.93,20.15,20.15,1.89,1.48,53.1,3.31,9759403337.0,9757904087.0,-0.2,-0.1,23.55,12.94
5171,000423,东阿阿胶,56.19,-0.79,-0.45,18332.0,102882662.03,1.66,56.77,55.83,56.68,56.64,1.21,0.28,23.56,3.65,36185057741.0,36185057741.0,0.07,-0.02,-3.59,-10.41
5172,000958,电投产融,6.22,-0.8,-0.05,359075.0,222264990.44,2.23,6.27,6.13,6.23,6.27,2.17,0.67,32.91,1.7,33484863194.0,33484723244.0,-0.16,-0.16,-17.51,-0.16
5173,600320,振华重工,3.73,-0.8,-0.03,117116.0,43707636.0,1.86,3.78,3.71,3.78,3.76,2.44,0.35,34.05,1.29,19650958559.0,12391051276.0,0.0,0.0,-9.25,-4.85
5174,300922,天秦装备,14.9,-0.8,-0.12,20452.0,30622239.0,1.53,15.13,14.9,15.09,15.02,1.78,1.78,64.3,2.65,2336486880.0,1714745849.0,-0.27,-0.13,-7.63,3.83
5175,002719,麦趣尔,7.45,-0.8,-0.06,31919.0,23775005.0,3.06,7.57,7.34,7.52,7.51,1.54,1.97,-11.19,3.52,1297338955.0,1205948598.0,-0.27,-0.4,-19.28,-4.85
5176,300092,科新机电,12.4,-0.8,-0.1,58419.0,72580563.17,2.0,12.6,12.35,12.56,12.5,3.51,2.78,17.8,2.12,3396648560.0,2602341574.0,0.0,-0.32,0.81,7.45
5177,600970,中材国际,9.86,-0.8,-0.08,142179.0,139725299.0,1.51,9.91,9.76,9.86,9.94,2.24,0.64,9.49,1.29,26050334632.0,22028704072.0,0.2,0.2,-7.59,4.01
5178,603707,健友股份,12.26,-0.81,-0.1,31690.0,38979857.0,1.46,12.42,12.24,12.36,12.36,2.06,0.2,24.52,3.18,19807684720.0,19807684720.0,-0.16,-0.16,-12.43,-7.61
5179,300221,银禧科技,8.53,-0.81,-0.07,236419.0,203195738.0,3.26,8.76,8.48,8.63,8.6,2.75,5.22,78.36,3.07,4090460718.0,3859819814.0,0.12,-0.35,23.62,46.06
5180,830879,基康仪器,15.78,-0.82,-0.13,14337.0,23152575.58,7.1,16.73,15.6,16.3,15.91,3.69,1.27,21.42,3.7,2201274905.0,1778839918.0,0.0,0.51,-1.19,34.07
5181,300876,蒙泰高新,26.65,-0.82,-0.22,1701.0,4551234.0,1.34,26.92,26.56,26.88,26.87,0.57,0.25,-65.01,3.29,2558460815.0,1822521065.0,-0.07,-0.26,7.07,-2.74
5182,000543,皖能电力,7.26,-0.82,-0.06,127512.0,92809803.63,1.5,7.35,7.24,7.32,7.32,2.25,0.56,7.8,1.07,16457427783.0,16457427783.0,-0.27,-0.27,-8.91,-8.22
5183,834415,恒拓开源,21.75,-0.82,-0.18,37639.0,82617564.61,3.19,22.3,21.6,21.9,21.93,1.86,3.55,140.64,5.74,3056124842.0,2306405540.0,-0.28,-0.37,-2.29,43.38
5184,603650,彤程新材,35.0,-0.82,-0.29,71976.0,251198745.0,1.98,35.3,34.6,35.3,35.29,4.01,1.21,35.85,6.36,20964914425.0,20847814575.0,-0.14,-0.09,-2.8,0.09
5185,002021,中捷资源,2.41,-0.82,-0.02,84791.0,20488821.0,1.65,2.44,2.4,2.44,2.43,1.36,0.7,114.63,4.6,2905042493.0,2904947462.0,-0.41,0.0,-11.4,-1.63
5186,601328,交通银行,7.21,-0.83,-0.06,523324.0,377847800.0,1.24,7.27,7.18,7.26,7.27,2.38,0.13,5.85,0.57,535434259110.0,282998729548.0,-0.14,-0.14,0.56,-5.01
5187,300669,沪宁股份,22.83,-0.83,-0.19,5676.0,13037743.0,2.35,23.3,22.76,23.0,23.02,1.12,0.31,126.59,5.02,4399467159.0,4157116252.0,-0.17,-0.61,6.33,9.39
5188,603798,康普顿,9.56,-0.83,-0.08,20221.0,19306951.0,1.66,9.66,9.5,9.65,9.64,1.53,0.79,31.97,2.2,2451658654.0,2451658654.0,-0.1,0.1,3.13,8.27
5189,688084,晶品特装,71.58,-0.83,-0.6,6184.0,44327823.0,4.88,74.04,70.52,73.83,72.18,1.35,1.68,-99.6,3.45,5415675944.0,2637669315.0,-0.14,-0.18,11.97,27.14
5190,688270,臻镭科技,40.39,-0.83,-0.34,40750.0,165209442.0,2.87,41.16,39.99,40.0,40.73,2.76,2.83,476.84,4.04,8645544124.0,5825518201.0,0.12,-0.1,-8.2,15.4
5191,600900,长江电力,27.25,-0.84,-0.23,372219.0,1014954319.0,1.2,27.48,27.15,27.41,27.48,2.12,0.16,20.5,3.24,666758932761.0,654197739707.0,-0.11,-0.04,-1.77,-7.12
5192,601969,海南矿业,7.09,-0.84,-0.06,52942.0,37580885.0,1.26,7.16,7.07,7.16,7.15,1.33,0.27,19.45,2.1,14171436967.0,14137375189.0,0.14,0.14,-8.16,0.0
5193,603681,永冠新材,14.17,-0.84,-0.12,12973.0,18412488.0,1.54,14.35,14.13,14.24,14.29,1.63,0.68,15.99,1.1,2708325717.0,2708325717.0,-0.14,-0.28,3.96,9.93
5194,000782,恒申新材,4.72,-0.84,-0.04,32583.0,15385640.0,1.89,4.79,4.7,4.77,4.76,1.46,0.62,-181.28,1.77,3240664722.0,2492819021.0,-0.21,0.0,-7.45,3.51
5195,688009,中国通号,5.89,-0.84,-0.05,161186.0,95017934.0,2.36,6.0,5.86,5.95,5.94,2.11,0.19,17.89,1.3,62374033910.0,50777796020.0,-0.34,-0.34,-8.54,-5.91
5196,000688,国城矿业,12.92,-0.84,-0.11,55172.0,71724850.22,2.61,13.24,12.9,13.14,13.03,2.13,0.49,209.63,4.83,14540124395.0,14540068581.0,-0.08,-0.08,-6.98,8.66
5197,600919,江苏银行,9.39,-0.84,-0.08,410451.0,386392287.0,1.48,9.49,9.35,9.47,9.47,1.76,0.22,5.41,0.57,172318936708.0,172318936708.0,-0.32,-0.42,9.31,-1.26
5198,300201,海伦哲,5.86,-0.85,-0.05,298606.0,174220142.12,2.2,5.91,5.78,5.85,5.91,3.03,2.97,33.32,4.16,5912995537.0,5886413493.0,-0.34,-0.51,-3.3,11.41
5199,002941,新疆交建,11.72,-0.85,-0.1,63858.0,74516215.41,1.95,11.81,11.58,11.74,11.82,1.78,0.99,31.29,2.29,7566197037.0,7566197037.0,0.26,0.17,-7.64,4.92
5200,600259,广晟有色,30.2,-0.85,-0.26,41856.0,126328418.0,1.64,30.46,29.96,30.2,30.46,2.35,1.27,-27.66,3.0,10160364482.0,9950590239.0,-0.13,-0.13,-2.71,8.59
5201,300084,海默科技,5.8,-0.85,-0.05,33458.0,19305543.0,2.05,5.84,5.72,5.83,5.85,1.06,0.97,-40.92,2.01,2959941359.0,2003773351.0,-0.17,-0.34,-10.22,7.81
5202,603298,杭叉集团,22.02,-0.86,-0.19,49933.0,109555245.0,3.47,22.4,21.63,22.33,22.21,2.0,0.38,13.75,2.97,28842061319.0,28842061319.0,-0.36,-0.18,25.11,23.09
5203,003020,立方制药,18.52,-0.86,-0.16,2944.0,5471970.16,1.66,18.78,18.47,18.68,18.68,0.78,0.21,22.33,2.09,3542144460.0,2556443629.0,-0.16,-0.32,-3.29,3.81
5204,300530,领湃科技,28.89,-0.86,-0.25,61800.0,180736460.0,4.87,30.0,28.58,28.85,29.14,1.76,3.9,-26.11,72.36,4967674617.0,4572556487.0,-0.55,-0.86,27.66,70.64
5205,688271,联影医疗,133.13,-0.86,-1.16,27142.0,359758649.0,3.44,135.39,130.77,135.0,134.29,3.64,0.46,86.95,5.51,109720152942.0,78985892675.0,-0.22,0.23,-4.91,5.32
5206,002249,大洋电机,6.88,-0.86,-0.06,560707.0,388461432.36,3.6,7.07,6.82,6.9,6.94,2.08,3.08,18.72,1.85,16737350265.0,12534192216.0,-0.43,-0.86,19.86,17.21
5207,603128,华贸物流,5.72,-0.87,-0.05,93439.0,53473055.0,1.21,5.77,5.7,5.76,5.77,2.62,0.71,11.89,1.24,7487745946.0,7487745946.0,0.0,-0.17,-14.63,-11.04
5208,002895,川恒股份,22.62,-0.88,-0.2,16085.0,36544990.0,1.62,22.96,22.59,22.96,22.82,1.11,0.3,13.68,2.15,12259653108.0,12218767458.0,-0.22,0.0,-3.04,-8.05
5209,600000,浦发银行,10.16,-0.88,-0.09,151778.0,154042836.0,1.76,10.26,10.08,10.25,10.25,2.15,0.05,6.59,0.41,298218131548.0,298218131548.0,0.0,0.0,5.28,-1.26
5210,301181,标榜股份,25.95,-0.88,-0.23,24615.0,63777684.5,2.06,26.25,25.71,25.71,26.18,2.11,6.31,25.64,2.16,3036150000.0,1012050000.0,0.27,0.27,9.96,23.63
5211,601233,桐昆股份,12.3,-0.89,-0.11,205797.0,252845755.0,2.01,12.47,12.22,12.4,12.41,2.45,0.86,22.04,0.81,29578791208.0,29469546544.0,0.0,0.33,2.24,4.24
5212,600399,抚顺特钢,5.59,-0.89,-0.05,150113.0,83770487.0,1.77,5.64,5.54,5.64,5.64,1.82,0.76,26.18,1.66,11024039000.0,11024039000.0,0.0,0.18,-14.53,-3.62
5213,600461,洪城环境,8.93,-0.89,-0.08,57782.0,51712657.0,1.22,9.03,8.92,9.03,9.01,3.65,0.48,9.33,1.28,11467425486.0,10695233910.0,0.0,0.11,-3.56,-10.25
5214,600667,太极实业,7.81,-0.89,-0.07,421937.0,329232060.0,2.03,7.88,7.72,7.88,7.88,2.05,2.0,24.04,1.99,16449345290.0,16449345290.0,-0.13,-0.51,0.77,12.86
5215,000895,双汇发展,26.62,-0.89,-0.24,31835.0,84815498.0,1.86,26.96,26.46,26.95,26.86,1.42,0.09,18.18,4.63,92229281490.0,92214974065.0,0.08,-0.08,5.55,2.54
5216,603863,松炀资源,15.44,-0.9,-0.14,28003.0,43362139.0,1.67,15.67,15.41,15.58,15.58,1.78,1.37,-22.65,5.3,3159796000.0,3159796000.0,-0.06,-0.13,-41.29,-23.22
5217,301281,科源制药,34.1,-0.9,-0.31,13028.0,44502085.12,1.34,34.44,33.98,34.01,34.41,1.85,1.89,69.79,2.76,3692689000.0,2347853200.0,-0.15,-0.12,-5.46,14.01
5218,603800,洪田股份,30.71,-0.9,-0.28,24796.0,76541066.0,1.94,31.23,30.63,30.8,30.99,1.55,1.19,56.27,8.11,6387680000.0,6387680000.0,-0.39,-0.32,26.9,21.62
5219,838701,豪声电子,35.06,-0.9,-0.32,7333.0,25838077.78,2.32,35.68,34.86,35.56,35.38,1.25,2.99,14.98,4.27,3435880000.0,859005060.0,-0.31,-0.48,2.07,22.72
5220,600642,申能股份,8.76,-0.9,-0.08,71855.0,62958289.0,1.47,8.85,8.72,8.85,8.84,2.28,0.15,9.8,1.23,42872269362.0,42740394833.0,-0.23,-0.11,4.78,-7.69
5221,002966,苏州银行,7.66,-0.91,-0.07,221605.0,169646950.0,1.55,7.73,7.61,7.73,7.73,1.78,0.57,6.01,0.54,30483407853.0,29858912933.0,-0.13,-0.13,-3.16,-5.55
5222,603878,武进不锈,5.47,-0.91,-0.05,28320.0,15482289.0,1.81,5.53,5.43,5.52,5.52,2.0,0.5,13.49,1.16,3069047654.0,3069047654.0,-0.18,0.0,-14.4,-4.37
5223,600107,美尔雅,4.37,-0.91,-0.04,22171.0,9707874.0,1.81,4.44,4.36,4.41,4.41,1.36,0.62,-24.3,3.07,1573200000.0,1573200000.0,-0.23,-0.23,-20.55,-4.38
5224,002800,天顺股份,10.85,-0.91,-0.1,13952.0,15130428.8,2.74,11.0,10.7,10.95,10.95,1.84,0.98,68.47,3.13,1651945777.0,1536946985.0,-0.18,-0.37,-19.03,5.14
5225,601988,中国银行,5.42,-0.91,-0.05,615175.0,333750679.0,1.28,5.47,5.4,5.46,5.47,1.61,0.03,6.81,0.69,1595581828526.0,1142349090465.0,-0.18,-0.18,9.05,0.56
5226,000534,万泽股份,16.19,-0.92,-0.15,27199.0,43889538.08,1.9,16.32,16.01,16.22,16.34,0.96,0.55,44.11,6.6,8161448876.0,8012174243.0,-0.06,-0.06,37.32,25.8
5227,839680,广道数字,21.56,-0.92,-0.2,34033.0,74732322.82,5.28,22.5,21.35,21.4,21.76,2.7,7.26,-41.23,2.25,1444517844.0,1011020497.0,-1.1,-1.1,-21.2,45.87
5228,605033,美邦股份,19.32,-0.92,-0.18,24637.0,47889262.0,2.31,19.7,19.25,19.4,19.5,1.4,1.82,45.27,2.31,2612064000.0,2612064000.0,-0.1,0.0,40.41,60.6
5229,688617,惠泰医疗,366.95,-0.92,-3.42,2899.0,106479970.0,2.95,372.94,362.0,372.94,370.37,2.48,0.3,52.9,14.19,35624223754.0,35624223754.0,0.39,0.3,-1.75,-1.44
5230,002640,跨境通,4.28,-0.93,-0.04,458011.0,194838231.0,2.08,4.3,4.21,4.26,4.32,2.1,3.21,-281.55,5.0,6668416892.0,6107123282.0,0.23,-0.23,-24.11,11.46
5231,000518,四环生物,2.14,-0.93,-0.02,110395.0,23657002.25,2.78,2.17,2.11,2.16,2.16,1.81,1.07,-113.05,4.72,2203250315.0,2203206383.0,0.0,-0.93,-42.47,-15.42
5232,300900,广联航空,21.39,-0.93,-0.2,26798.0,57388376.4,2.36,21.74,21.23,21.68,21.59,2.39,1.22,92.76,4.34,6345211759.0,4695914954.0,0.09,-0.19,-6.39,-2.77
5233,600573,惠泉啤酒,10.69,-0.93,-0.1,7452.0,7997248.0,1.3,10.82,10.68,10.82,10.79,1.1,0.3,25.16,2.04,2672500000.0,2672500000.0,0.0,-0.19,-1.47,-5.06
5234,300099,尤洛卡,7.47,-0.93,-0.07,284003.0,211041988.38,4.11,7.61,7.3,7.54,7.54,3.56,4.88,72.52,2.33,5507371455.0,4343149433.0,0.13,-0.4,6.71,24.5
5235,000698,沈阳化工,3.19,-0.93,-0.03,27986.0,8947419.0,1.55,3.23,3.18,3.23,3.22,1.55,0.36,-10.48,1.91,2614250920.0,2506416409.0,-0.31,-0.31,-16.93,-5.34
5236,002114,罗平锌电,6.37,-0.93,-0.06,54290.0,34695866.0,2.02,6.48,6.35,6.44,6.43,1.04,1.68,-21.94,2.15,2060027851.0,2059999543.0,0.0,0.16,-0.93,12.94
5237,300020,*ST银江,3.17,-0.94,-0.03,104143.0,33103236.14,2.19,3.22,3.15,3.19,3.2,2.11,1.36,-11.3,0.62,2519129178.0,2430247481.0,0.0,-0.31,7.09,-13.39
5238,688425,铁建重工,4.22,-0.94,-0.04,203968.0,86014644.0,1.88,4.27,4.19,4.26,4.26,3.07,1.38,14.93,1.28,22507357340.0,6236978540.0,0.0,0.24,-13.52,-4.09
5239,601229,上海银行,9.47,-0.94,-0.09,134611.0,127803228.0,1.15,9.55,9.44,9.53,9.56,1.53,0.09,5.74,0.59,134537390655.0,134537390655.0,-0.11,-0.21,12.74,3.5
5240,000722,湖南发展,9.44,-0.94,-0.09,29819.0,28151096.1,1.26,9.53,9.41,9.48,9.53,1.55,0.64,53.51,1.41,4381654182.0,4381654182.0,-0.21,-0.32,-17.84,-0.11
5241,300910,瑞丰新材,51.29,-0.95,-0.49,4740.0,24331766.0,2.18,52.16,51.03,51.78,51.78,1.42,0.23,22.44,4.78,14965905766.0,10491979287.0,-0.02,-0.18,17.64,7.77
5242,002064,华峰化学,8.35,-0.95,-0.08,80497.0,66922292.09,2.61,8.44,8.22,8.41,8.43,2.09,0.16,15.43,1.58,41437241540.0,41349121276.0,0.0,0.12,0.0,2.08
5243,600505,西昌电力,10.41,-0.95,-0.1,36434.0,37970180.0,1.62,10.54,10.37,10.52,10.51,1.34,1.0,574.97,3.12,3795147675.0,3795147675.0,-0.19,-0.19,-9.0,-13.97
5244,600016,民生银行,4.16,-0.95,-0.04,944061.0,393368992.0,1.9,4.22,4.14,4.21,4.2,3.31,0.27,4.48,0.34,182134860968.0,147522432566.0,0.0,0.0,2.97,0.73
5245,605378,野马电池,28.06,-0.95,-0.27,46006.0,129398258.0,3.32,28.69,27.75,27.9,28.33,1.32,2.46,33.61,4.19,5238128560.0,5238128560.0,0.0,-0.25,43.97,36.21
5246,002807,江阴银行,4.14,-0.96,-0.04,89022.0,36985527.19,0.96,4.18,4.14,4.17,4.18,1.91,0.36,6.78,0.58,10190166146.0,10178063842.0,-0.24,-0.24,-2.59,-4.83
5247,002911,佛燃能源,11.32,-0.96,-0.11,9442.0,10723532.89,1.75,11.51,11.31,11.43,11.43,1.41,0.08,17.32,1.81,14687714275.0,14222129365.0,-0.18,-0.26,-1.91,-8.64
5248,600015,华夏银行,7.2,-0.96,-0.07,165652.0,119675885.0,1.1,7.28,7.2,7.26,7.27,2.15,0.11,4.64,0.39,114587484970.0,110788012678.0,-0.28,-0.28,-4.76,-8.98
5249,601838,成都银行,16.45,-0.96,-0.16,99827.0,164217635.0,1.69,16.61,16.33,16.55,16.61,2.18,0.24,5.42,0.8,69722261606.0,69600907357.0,-0.12,-0.12,2.75,-3.86
5250,600691,阳煤化工,2.05,-0.97,-0.02,49916.0,10273967.0,1.93,2.08,2.04,2.06,2.07,1.55,0.21,-9.44,1.14,4870763002.0,4869951202.0,-0.49,-0.97,-18.0,-7.66
5251,000488,ST晨鸣,2.05,-0.97,-0.02,345501.0,71228299.14,2.42,2.09,2.04,2.06,2.07,1.47,2.06,-6.37,0.38,6029985210.0,3435440287.0,0.0,0.0,-37.88,-32.79
5252,601288,农业银行,5.11,-0.97,-0.05,2123326.0,1087621203.0,1.16,5.16,5.1,5.15,5.16,2.41,0.07,6.26,0.71,1788413303091.0,1631337917070.0,-0.39,-0.39,7.13,-2.11
5253,600698,湖南天雁,6.12,-0.97,-0.06,110578.0,67920088.0,1.78,6.21,6.1,6.12,6.18,1.16,1.33,3987.62,8.56,6555866596.0,5081713059.0,-0.16,-0.33,13.75,35.4
5254,603310,巍华新材,19.34,-0.97,-0.19,13369.0,25843144.0,2.56,19.68,19.18,19.55,19.53,1.87,1.94,27.25,1.66,6678875600.0,1335852480.0,-0.1,0.05,3.42,4.82
5255,600326,西藏天路,7.11,-0.97,-0.07,192650.0,136916370.0,2.23,7.21,7.05,7.16,7.18,1.72,1.46,-106.97,2.44,9408910840.0,9402860963.0,0.0,-0.14,-6.57,10.06
5256,871753,天纺标,31.33,-0.98,-0.31,7008.0,21998194.5,2.97,31.99,31.05,31.8,31.64,1.73,2.23,66.22,6.41,2550398849.0,986390587.0,-0.57,-0.57,-17.12,11.42
5257,002318,久立特材,22.23,-0.98,-0.22,15941.0,35409468.99,1.47,22.45,22.12,22.45,22.45,1.6,0.17,15.59,2.86,21722505106.0,21224357526.0,0.0,0.0,-6.6,-5.04
5258,688426,康为世纪,23.22,-0.98,-0.23,7027.0,16344753.0,2.43,23.68,23.11,23.56,23.45,2.36,1.85,-16.08,1.79,2612104086.0,882205169.0,-0.34,-0.47,1.04,-18.84
5259,603339,四方科技,13.09,-0.98,-0.13,24770.0,32580262.0,1.36,13.26,13.08,13.22,13.22,2.15,0.8,16.47,1.61,4050584981.0,4050584981.0,-0.23,-0.46,1.71,3.56
5260,000615,ST美谷,3.02,-0.98,-0.03,43279.0,13054975.0,1.97,3.05,2.99,3.03,3.05,0.91,0.57,-20.89,18.6,2304198751.0,2302750867.0,0.0,-0.33,-28.44,-21.96
5261,600967,内蒙一机,10.04,-0.99,-0.1,99798.0,100010391.0,2.96,10.23,9.93,10.21,10.14,1.72,0.59,35.23,1.5,17086018457.0,17057090907.0,-0.1,0.2,28.72,18.12
5262,300328,宜安科技,13.01,-0.99,-0.13,723658.0,945821104.38,4.34,13.32,12.75,13.01,13.14,3.71,10.54,2746.77,8.22,8982411036.0,8929647355.0,-0.69,-1.14,58.08,76.77
5263,001267,汇绿生态,8.99,-0.99,-0.09,40533.0,36488011.0,2.42,9.16,8.94,9.16,9.08,2.34,0.52,200.17,4.61,7008347138.0,6969664966.0,0.0,0.11,-3.64,17.67
5264,603505,金石资源,24.85,-1.0,-0.25,15004.0,37404267.0,1.59,25.2,24.8,25.1,25.1,1.7,0.25,45.02,9.08,15028589990.0,15028589990.0,-0.4,-0.2,-0.6,4.68
5265,002828,贝肯能源,8.92,-1.0,-0.09,36879.0,32838219.0,1.33,8.99,8.87,8.99,9.01,1.5,1.92,55.25,3.0,1792809392.0,1715148804.0,-0.11,-0.11,-7.37,4.21
5266,300859,西域旅游,35.67,-1.0,-0.36,16232.0,57964762.0,1.44,35.96,35.44,35.88,36.03,1.57,1.05,35.96,7.03,5528850000.0,5528850000.0,-0.17,-0.28,-14.83,1.39
5267,920060,万源通,37.62,-1.0,-0.38,18559.0,70178602.71,2.08,38.3,37.51,38.0,38.0,1.34,3.05,34.79,5.57,5719920222.0,2289205177.0,-0.03,0.05,-4.35,22.58
5268,601611,中国核建,8.91,-1.0,-0.09,211954.0,188467682.0,2.0,8.99,8.81,8.93,9.0,2.07,0.7,13.83,1.34,26832916470.0,26832916470.0,0.0,0.0,0.22,-1.44
5269,000761,本钢板材,3.96,-1.0,-0.04,135424.0,54049242.47,4.75,4.12,3.93,4.08,4.0,1.94,0.37,-3.81,1.26,16268583502.0,14684583502.0,0.25,0.25,11.24,23.75
5270,601169,北京银行,5.92,-1.0,-0.06,312195.0,185617479.0,1.51,6.0,5.91,5.99,5.98,2.12,0.15,4.55,0.48,125166466890.0,125166466890.0,-0.34,-0.34,5.9,-1.82
5271,000333,美的集团,71.03,-1.0,-0.72,174172.0,1236319805.68,2.16,71.97,70.42,71.91,71.75,2.26,0.25,12.87,2.6,543969194185.0,489606389084.0,-0.06,-0.21,1.69,-5.57
5272,301212,联盛化学,22.49,-1.01,-0.23,6408.0,14463822.22,1.89,22.89,22.46,22.71,22.72,2.98,2.37,134.71,1.82,2428920000.0,607230000.0,-0.22,-0.35,-8.76,8.81
5273,001331,胜通能源,11.7,-1.02,-0.12,7611.0,8947119.64,1.69,11.88,11.68,11.84,11.82,1.39,1.51,73.15,1.57,2358720000.0,589680000.0,-0.34,-0.34,-2.58,6.27
5274,002183,怡 亚 通,4.87,-1.02,-0.05,394444.0,192802591.31,1.42,4.93,4.86,4.86,4.92,2.99,1.52,154.82,1.41,12647434273.0,12647361223.0,0.0,-0.2,-10.97,8.46
5275,300818,耐普矿机,23.0,-1.03,-0.24,35554.0,81370565.27,1.64,23.09,22.71,23.0,23.24,2.56,3.26,24.13,2.26,3871584871.0,2507910455.0,0.04,0.04,-21.98,-15.32
5276,300429,强力新材,13.37,-1.04,-0.14,183276.0,244394746.01,2.0,13.49,13.22,13.22,13.51,3.42,4.6,-209.9,3.85,7170333741.0,5329873877.0,-0.22,-0.37,-11.28,11.51
5277,601818,光大银行,3.81,-1.04,-0.04,536995.0,205024310.0,1.82,3.86,3.79,3.85,3.85,2.22,0.12,4.4,0.48,225115949542.0,176809967287.0,-0.26,0.0,6.13,1.06
5278,600965,福成股份,4.75,-1.04,-0.05,51743.0,24530182.0,1.88,4.81,4.72,4.79,4.8,1.33,0.63,100.79,1.83,3888829536.0,3888829536.0,0.42,0.42,4.4,8.45
5279,301023,江南奕帆,68.38,-1.04,-0.72,14269.0,97252665.74,2.89,69.08,67.08,68.3,69.1,2.15,4.78,39.85,4.83,3829297095.0,2039631187.0,-0.03,-0.18,32.91,44.87
5280,002034,旺能环境,16.02,-1.05,-0.17,24838.0,39966167.0,1.42,16.24,16.01,16.23,16.19,1.57,0.59,10.0,1.02,6827927694.0,6793424011.0,-0.12,-0.19,2.17,3.35
5281,300583,赛托生物,26.37,-1.05,-0.28,24438.0,64149010.0,3.38,26.8,25.9,26.59,26.65,2.8,1.31,254.96,2.58,5002445063.0,4908747179.0,0.46,0.57,11.03,34.88
5282,833394,民士达,26.22,-1.06,-0.28,13787.0,36364776.49,2.68,26.76,26.05,26.52,26.5,1.57,2.88,28.67,5.36,3834675000.0,1257347325.0,-0.15,0.04,1.2,35.15
5283,002650,ST加加,4.68,-1.06,-0.05,23017.0,10853552.0,2.11,4.77,4.67,4.72,4.73,3.89,0.2,-59.77,2.67,5391360936.0,5391185436.0,0.21,0.0,-4.88,-1.06
5284,600693,东百集团,6.54,-1.06,-0.07,395251.0,257985717.0,5.45,6.72,6.36,6.45,6.61,1.56,4.55,49.93,1.61,5688794449.0,5682951194.0,0.46,0.15,65.15,-6.57
5285,600315,上海家化,18.66,-1.06,-0.2,31632.0,58866356.0,1.7,18.82,18.5,18.82,18.86,1.34,0.47,57.82,1.62,12543736787.0,12543736787.0,0.0,0.0,5.42,10.35
5286,002170,芭田股份,9.31,-1.06,-0.1,119847.0,112817136.0,3.4,9.62,9.3,9.54,9.41,1.02,1.69,32.87,2.99,8956116724.0,6619045337.0,-0.21,-0.53,1.86,6.64
5287,601686,友发集团,5.58,-1.06,-0.06,15052.0,8420806.0,1.77,5.67,5.57,5.64,5.64,2.17,0.11,59.7,1.35,7995935275.0,7995935275.0,0.0,-0.36,0.36,5.08
