序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4903,000676,智度股份,8.85,-2.96,-0.27,384996.0,345893627.8,3.07,9.12,8.84,9.08,9.12,1.04,3.05,54.09,2.84,11197809553.0,11184497188.0,0.0,-0.11,-9.14,4.61
4904,688062,迈威生物-U,18.02,-2.96,-0.55,70012.0,128677956.0,5.33,18.93,17.94,18.45,18.57,0.89,3.43,-6.75,4.66,7200792000.0,3679143400.0,-0.06,-0.22,-27.48,-10.79
4905,000716,黑芝麻,6.88,-2.96,-0.21,384988.0,268550211.25,2.26,7.04,6.88,7.0,7.09,0.75,5.49,93.12,2.05,5184008104.0,4820759144.0,-0.29,-0.58,-21.73,0.0
4906,603717,天域生物,7.53,-2.96,-0.23,117128.0,89229211.0,3.48,7.79,7.52,7.77,7.76,0.98,4.04,256.53,3.37,2184801187.0,2184801187.0,-0.13,-0.4,9.77,-6.46
4907,002536,飞龙股份,16.69,-2.97,-0.51,218263.0,369139380.0,2.73,17.12,16.65,16.98,17.2,0.48,4.07,29.13,2.88,9593176471.0,8954702206.0,-0.24,-0.54,46.02,44.13
4908,688676,金盘科技,40.53,-2.97,-1.24,119321.0,489002399.0,3.04,41.76,40.49,41.33,41.77,0.79,2.61,32.23,4.17,18540083406.0,18540083406.0,0.05,-0.2,24.02,-2.15
4909,002995,天地在线,20.86,-2.98,-0.64,70053.0,149082058.44,4.23,21.75,20.84,21.62,21.5,1.1,6.23,-89.57,3.82,3701700453.0,2345022959.0,0.1,-0.1,-6.12,-4.79
4910,000757,浩物股份,3.91,-2.98,-0.12,277256.0,109417802.8,4.22,4.07,3.9,4.0,4.03,2.35,5.2,-65.39,1.34,2082919931.0,2082913847.0,-0.26,-0.26,-7.57,4.83
4911,688819,天能股份,29.65,-2.98,-0.91,41451.0,124144209.0,3.4,30.56,29.52,30.42,30.56,0.69,0.43,18.42,1.81,28822765000.0,28822765000.0,0.17,-0.1,4.66,8.93
4912,603026,石大胜华,36.49,-2.98,-1.12,58864.0,217563245.0,2.92,37.52,36.42,37.38,37.61,0.66,2.9,492.39,1.9,7395793200.0,7395793200.0,-0.03,-0.22,-7.78,4.26
4913,300253,卫宁健康,12.38,-2.98,-0.38,1773298.0,2250236532.7,5.09,12.99,12.34,12.64,12.76,0.96,9.38,131.56,4.68,27124371793.0,23413518653.0,0.08,-0.24,57.91,72.91
4914,600861,北京人力,20.85,-2.98,-0.64,59308.0,125409556.0,3.26,21.5,20.8,21.2,21.49,1.1,1.62,13.8,1.85,11803450170.0,7643085581.0,-0.05,0.0,3.17,7.75
4915,002712,思美传媒,5.86,-2.98,-0.18,194297.0,116533848.7,4.8,6.13,5.84,6.02,6.04,0.97,3.59,-383.73,2.26,3189458520.0,3169709441.0,0.0,-0.17,-0.34,14.9
4916,688201,信安世纪,10.09,-2.98,-0.31,85059.0,87890497.0,4.81,10.56,10.06,10.31,10.4,1.07,2.81,-71.96,2.48,3200082003.0,3052535298.0,-0.1,-0.2,-3.07,14.27
4917,600676,交运股份,4.23,-2.98,-0.13,159744.0,68502092.0,3.44,4.37,4.22,4.33,4.36,1.46,1.55,-14.5,0.82,4350525153.0,4350525153.0,0.24,-0.24,-14.02,-6.21
4918,300769,德方纳米,35.46,-2.98,-1.09,95021.0,344949753.16,4.05,36.91,35.43,36.69,36.55,0.61,3.77,-9.07,1.63,9935467544.0,8927166983.0,0.03,-0.39,-22.56,-3.85
4919,301267,华厦眼科,19.19,-2.98,-0.59,55973.0,108606939.64,2.88,19.73,19.16,19.68,19.78,0.7,1.7,28.73,2.78,16119600000.0,6310226111.0,-0.05,-0.05,-12.17,0.79
4920,301013,利和兴,20.81,-2.98,-0.64,295942.0,629322834.0,7.18,22.24,20.7,21.64,21.45,0.76,15.64,238.07,5.71,4864192995.0,3938118487.0,-0.14,-0.05,55.18,77.11
4921,603178,圣龙股份,20.8,-2.99,-0.64,162574.0,342126971.0,4.8,21.68,20.65,21.45,21.44,1.04,6.88,537.46,3.86,4917367125.0,4917367125.0,0.1,-0.24,-4.63,7.16
4922,300050,世纪鼎利,5.85,-2.99,-0.18,270973.0,161942072.0,4.48,6.1,5.83,6.0,6.03,1.05,4.98,-122.7,6.9,3187353300.0,3185410112.0,0.17,0.0,-18.07,9.35
4923,688516,奥特维,41.59,-2.99,-1.28,63783.0,266899521.0,4.06,42.82,41.08,42.57,42.87,1.05,2.19,9.97,3.15,13104467249.0,12117763381.0,0.29,-0.02,-8.49,-3.97
4924,002180,纳思达,27.93,-2.99,-0.86,266071.0,751836131.83,2.78,28.68,27.88,28.49,28.79,0.84,1.95,27.57,3.81,39744092238.0,38131589131.0,0.04,-0.25,6.93,-0.85
4925,603333,尚纬股份,5.19,-2.99,-0.16,202373.0,106174134.0,2.8,5.33,5.18,5.31,5.35,0.56,3.26,127.35,1.53,3225728171.0,3225728171.0,0.0,-0.19,13.32,-6.82
4926,002077,大港股份,14.92,-2.99,-0.46,214490.0,323826233.0,2.47,15.29,14.91,15.28,15.38,0.9,3.7,163.63,2.62,8658799814.0,8658799814.0,0.0,-0.07,-8.3,1.7
4927,002761,浙江建投,9.08,-2.99,-0.28,249082.0,228245844.0,2.46,9.29,9.06,9.28,9.36,0.69,2.3,52.87,1.5,9822589086.0,9822589086.0,0.0,-0.22,-9.47,3.42
4928,002169,智光电气,6.16,-2.99,-0.19,136178.0,84797927.0,2.99,6.34,6.15,6.3,6.35,1.31,1.79,-25.62,1.66,4821457219.0,4673431637.0,0.16,0.0,-9.94,0.16
4929,601116,三江购物,11.67,-2.99,-0.36,186682.0,222957642.0,4.57,12.2,11.65,12.04,12.03,1.01,3.41,39.6,2.0,6391406928.0,6391406928.0,0.17,-0.17,0.52,7.26
4930,301365,矩阵股份,15.87,-3.0,-0.49,59919.0,97354589.88,5.01,16.65,15.83,16.3,16.36,1.63,12.93,47.92,1.62,2856600000.0,735574500.0,0.06,-0.19,-0.63,5.59
4931,002436,兴森科技,13.27,-3.0,-0.41,863897.0,1166038387.32,4.97,13.88,13.2,13.58,13.68,0.93,5.76,-532.11,4.43,22420979778.0,19903062739.0,0.23,-0.15,14.4,19.44
4932,300214,日科化学,7.11,-3.0,-0.22,268818.0,193989587.0,5.05,7.45,7.08,7.3,7.33,0.68,6.66,-47.4,1.34,3307306186.0,2869338874.0,0.14,-0.14,16.94,27.19
4933,300106,西部牧业,9.03,-3.01,-0.28,110578.0,101299143.66,3.65,9.34,9.0,9.3,9.31,0.83,5.23,-34.42,3.82,1908330759.0,1908330759.0,-0.22,-0.55,-12.92,2.85
4934,300069,金利华电,16.77,-3.01,-0.52,59702.0,103361378.0,6.25,17.79,16.71,17.11,17.29,0.71,5.1,91.41,7.57,1962090000.0,1962090000.0,0.12,-0.18,8.26,27.33
4935,002767,先锋电子,15.8,-3.01,-0.49,98287.0,157963615.32,3.81,16.37,15.75,16.19,16.29,0.96,7.55,181.21,2.9,2370000000.0,2056880672.0,0.0,-0.32,2.33,18.89
4936,301060,兰卫医学,10.96,-3.01,-0.34,87265.0,97427118.68,4.07,11.39,10.93,11.24,11.3,0.95,2.45,-81.12,2.54,4389666320.0,3908120055.0,0.0,-0.09,3.49,20.31
4937,000021,深科技,19.98,-3.01,-0.62,557927.0,1129152724.78,2.77,20.53,19.96,20.41,20.6,0.83,3.58,35.36,2.7,31180540008.0,31177265786.0,-0.05,-0.2,-0.15,4.83
4938,301169,零点有数,43.47,-3.01,-1.35,18091.0,80544095.0,3.99,45.19,43.4,44.54,44.82,1.16,2.52,-34.89,6.03,3124316528.0,3123338453.0,-0.07,-0.3,-7.23,8.57
4939,688046,药康生物,15.45,-3.01,-0.48,17608.0,27317858.0,4.46,16.03,15.32,16.03,15.93,0.7,0.86,54.71,2.96,6334500000.0,3150734475.0,-0.06,-0.32,9.19,20.23
4940,301215,中汽股份,5.79,-3.02,-0.18,190313.0,111030969.49,2.68,5.94,5.78,5.85,5.97,2.14,2.48,51.9,2.74,7656696000.0,4443246000.0,-0.17,-0.17,-11.06,-2.69
4941,300788,中信出版,32.77,-3.02,-1.02,42299.0,142111857.0,3.97,34.09,32.75,33.5,33.79,1.38,2.22,35.91,2.86,6231265147.0,6231265147.0,-0.15,-0.3,0.8,3.8
4942,002315,焦点科技,47.54,-3.02,-1.48,451200.0,2292649303.94,13.53,53.92,47.29,50.0,49.02,2.56,22.33,33.43,6.0,15081393212.0,9604654335.0,-0.23,-0.36,18.67,14.06
4943,300883,龙利得,5.78,-3.02,-0.18,65955.0,38651153.4,3.19,5.97,5.78,5.97,5.96,0.72,2.01,289.95,1.4,1999880000.0,1895058833.0,0.0,-0.34,-7.96,7.84
4944,002402,和而泰,21.17,-3.02,-0.66,618550.0,1331255670.6,3.53,21.88,21.11,21.55,21.83,0.7,7.72,41.34,4.2,19586320673.0,16965241020.0,-0.14,-0.24,3.17,16.9
4945,603106,恒银科技,8.98,-3.02,-0.28,142494.0,129890601.0,2.81,9.22,8.96,9.17,9.26,0.81,2.74,-97.91,3.8,4674269600.0,4674269600.0,0.0,-0.11,-14.8,14.1
4946,300086,康芝药业,4.81,-3.02,-0.15,124155.0,60503229.0,3.43,4.97,4.8,4.95,4.96,0.77,2.82,-13.38,1.73,2189148417.0,2120187981.0,0.0,-0.21,-16.35,-1.84
4947,837403,康农种业,27.24,-3.03,-0.85,19535.0,54464938.61,4.52,28.34,27.07,27.8,28.09,0.49,4.71,17.42,3.96,1933282728.0,1130758278.0,0.63,-0.26,20.21,26.82
4948,688238,和元生物,5.44,-3.03,-0.17,76012.0,41912673.0,3.57,5.63,5.43,5.61,5.61,0.75,1.63,-10.86,2.03,3530759648.0,2539082508.0,0.0,-0.18,-0.37,10.12
4949,600683,京投发展,3.84,-3.03,-0.12,115714.0,44766199.0,3.03,3.95,3.83,3.93,3.96,1.07,1.56,-2.52,3.92,2844585972.0,2844585972.0,0.0,0.0,-16.16,1.05
4950,000062,深圳华强,22.39,-3.03,-0.7,134459.0,305758955.3,3.03,23.02,22.32,23.0,23.09,0.85,1.29,65.97,3.38,23417909720.0,23384571995.0,0.09,-0.04,-15.38,-0.04
4951,002878,元隆雅图,16.3,-3.03,-0.51,140209.0,232919609.08,4.94,17.12,16.29,17.12,16.81,1.31,6.0,143.93,2.76,4254271100.0,3808076123.0,-0.12,-0.24,7.88,-1.09
4952,603109,神驰机电,21.41,-3.03,-0.67,114277.0,249076734.0,4.66,22.29,21.26,22.08,22.08,0.8,5.47,24.97,2.42,4471443388.0,4471443388.0,-0.09,-0.14,36.98,20.62
4953,002524,光正眼科,4.15,-3.04,-0.13,164122.0,69214606.0,3.27,4.29,4.15,4.23,4.28,0.95,3.23,-77.55,7.88,2151638357.0,2109442610.0,-0.24,-0.48,-5.9,14.01
4954,000151,中成股份,13.39,-3.04,-0.42,69597.0,94257741.0,3.48,13.87,13.39,13.83,13.81,0.71,2.26,-23.72,8.47,4517394048.0,4123245566.0,-0.07,-0.22,-13.95,-5.1
4955,300093,金刚光伏,12.11,-3.04,-0.38,111415.0,136366044.0,3.6,12.55,12.1,12.33,12.49,0.69,5.17,-5.59,-7.54,2615760000.0,2608633192.0,-0.08,-0.25,-36.53,-12.31
4956,000572,海马汽车,4.14,-3.04,-0.13,521898.0,218791837.33,3.04,4.26,4.13,4.24,4.27,0.92,3.18,91.02,3.49,6808794804.0,6798909067.0,-0.24,-0.24,-12.1,-0.96
4957,300030,阳普医疗,6.05,-3.04,-0.19,79162.0,48740075.0,3.85,6.28,6.04,6.18,6.24,1.22,2.91,-33.0,2.75,1870583256.0,1646951346.0,0.0,-0.17,-10.37,9.6
4958,839725,惠丰钻石,33.74,-3.05,-1.06,28584.0,98996588.58,4.74,35.35,33.7,34.7,34.8,0.84,6.79,586.32,4.91,3079618500.0,1419703690.0,-0.41,-0.53,14.68,-13.13
4959,603126,中材节能,7.0,-3.05,-0.22,271653.0,190750020.0,2.63,7.15,6.96,7.13,7.22,0.53,4.45,119.06,2.06,4273500000.0,4273500000.0,0.14,-0.14,12.36,-16.67
4960,600692,亚通股份,7.31,-3.05,-0.23,78684.0,58285409.0,3.18,7.55,7.31,7.54,7.54,0.87,3.09,429.44,2.76,2571395308.0,1864126879.0,-0.14,-0.14,-20.11,-18.96
4961,000793,华闻集团,2.86,-3.05,-0.09,606728.0,175508853.63,3.05,2.95,2.86,2.95,2.95,0.84,3.09,-40.86,6.86,5712122007.0,5608484639.0,0.0,0.0,-5.61,6.72
4962,600336,澳柯玛,6.99,-3.05,-0.22,155677.0,110495791.0,3.05,7.2,6.98,7.16,7.21,0.83,1.95,1480.06,2.25,5578123235.0,5578123235.0,0.0,-0.14,-13.17,3.4
4963,603118,共进股份,13.02,-3.05,-0.41,1467539.0,1986972824.0,8.49,14.12,12.98,13.33,13.43,0.88,18.64,561.24,2.03,10250338806.0,10250338806.0,0.0,0.08,57.82,46.29
4964,688116,天奈科技,47.63,-3.05,-1.5,112320.0,542909309.0,4.03,49.36,47.38,49.01,49.13,0.5,3.26,64.82,5.66,16420037359.0,16420037359.0,0.06,0.06,10.56,22.73
4965,300624,万兴科技,71.41,-3.05,-2.25,153111.0,1128823829.48,5.21,75.2,71.36,73.8,73.66,1.32,8.94,-1883.57,10.83,13806146897.0,12227763955.0,-0.25,-0.4,18.01,13.08
4966,300941,创识科技,26.3,-3.06,-0.83,135427.0,365592467.5,4.09,27.39,26.28,26.73,27.13,1.36,11.17,142.72,4.27,5384925000.0,3189676808.0,-0.11,-0.38,17.36,-13.2
4967,300121,阳谷华泰,12.99,-3.06,-0.41,148780.0,195710328.24,3.66,13.45,12.96,13.31,13.4,0.89,3.44,23.63,1.72,5828736561.0,5618430552.0,0.15,-0.15,-5.46,8.07
4968,300292,吴通控股,5.38,-3.06,-0.17,516149.0,283251749.0,3.6,5.57,5.37,5.51,5.55,0.97,4.63,67.9,5.28,7218695560.0,6003783094.0,0.0,-0.19,4.47,10.93
4969,002743,富煌钢构,6.01,-3.06,-0.19,122058.0,74375150.0,2.9,6.19,6.01,6.16,6.2,1.16,2.81,28.9,0.81,2615963553.0,2611771578.0,0.0,-0.17,-13.77,-8.52
4970,688109,品茗科技,29.41,-3.07,-0.93,19214.0,57438787.0,4.42,30.61,29.27,30.53,30.34,1.15,2.44,74.34,2.9,2318752043.0,2318752043.0,0.14,-0.07,4.11,19.99
4971,688400,凌云光,35.4,-3.07,-1.12,122807.0,440400115.0,4.65,36.8,35.1,35.85,36.52,0.79,5.12,155.95,4.2,16407900000.0,8486173491.0,-0.23,-0.25,46.28,61.5
4972,300115,长盈精密,28.76,-3.07,-0.91,1537906.0,4545544193.01,7.48,30.87,28.65,29.16,29.67,1.01,11.38,50.72,4.89,38990121730.0,38877325815.0,0.35,-0.07,75.79,77.09
4973,688035,德邦科技,44.24,-3.07,-1.4,50815.0,226795373.0,2.37,45.24,44.16,44.99,45.64,0.9,5.72,64.8,2.74,6292697600.0,3929291597.0,-0.11,-0.38,19.86,20.38
4974,300671,富满微,36.01,-3.07,-1.14,63309.0,231358872.5,2.91,37.08,36.0,37.0,37.15,0.77,2.92,-90.73,4.44,7840258273.0,7813205040.0,-0.06,-0.39,-5.51,1.32
4975,603818,曲美家居,2.84,-3.07,-0.09,132369.0,38139657.0,3.07,2.93,2.84,2.93,2.93,0.87,1.93,-10.1,0.89,1956367668.0,1949784548.0,0.0,-0.35,-12.62,4.41
4976,688557,兰剑智能,24.91,-3.07,-0.79,40315.0,101727439.0,5.1,26.01,24.7,25.51,25.7,1.08,3.94,22.15,2.17,2546000782.0,2546000782.0,0.08,0.24,17.0,29.94
4977,830809,安达科技,6.3,-3.08,-0.2,145300.0,93457560.29,4.92,6.59,6.27,6.59,6.5,0.59,4.53,-4.17,2.1,3782837589.0,2019671249.0,0.0,-0.47,-11.27,26.51
4978,300696,爱乐达,16.38,-3.08,-0.52,124084.0,204744884.53,4.5,16.92,16.16,16.51,16.9,1.77,6.66,-193.21,2.61,4801845862.0,3053695538.0,0.0,-0.06,-2.38,5.47
4979,603721,中广天择,27.71,-3.08,-0.88,69109.0,194370965.0,3.11,28.56,27.67,28.07,28.59,0.91,5.32,-2815.66,7.01,3602300000.0,3602300000.0,0.04,-0.07,-6.07,6.29
4980,301585,蓝宇股份,55.4,-3.08,-1.76,64238.0,379903721.91,12.25,62.0,55.0,57.18,57.16,1.43,33.87,40.49,4.76,4432000000.0,1050702827.0,-1.39,-2.34,131.32,18.78
4981,300098,高新兴,5.98,-3.08,-0.19,814983.0,497073743.72,4.38,6.23,5.96,6.1,6.17,1.06,5.29,-169.45,3.67,10391938005.0,9219626889.0,0.0,-0.33,-17.63,9.12
4982,688205,德科立,71.43,-3.08,-2.27,45348.0,327099395.0,4.14,73.55,70.5,72.75,73.7,0.73,6.68,86.08,3.86,8635374490.0,4846867864.0,-0.22,-0.28,7.9,-21.51
4983,688279,峰岹科技,283.0,-3.08,-9.0,15039.0,434872213.0,5.86,299.28,282.16,290.56,292.0,0.61,2.69,117.55,10.24,26138836540.0,15807879939.0,0.0,-0.39,85.71,79.45
4984,603823,百合花,10.06,-3.08,-0.32,143346.0,146903650.0,4.43,10.5,10.04,10.25,10.38,0.61,3.49,21.84,1.8,4188659102.0,4134976930.0,0.0,-0.3,0.0,8.17
4985,601519,大智慧,8.79,-3.09,-0.28,454226.0,403039674.0,2.43,8.97,8.75,8.88,9.07,1.13,2.27,-65.67,12.25,17613978624.0,17613978624.0,0.11,0.11,-25.38,-4.97
4986,300792,壹网壹创,27.3,-3.09,-0.87,122836.0,341009997.39,3.73,28.3,27.25,27.8,28.17,1.05,5.78,51.21,2.26,6468536529.0,5802169273.0,0.11,-0.04,22.86,13.75
4987,000002,万  科Ａ,7.53,-3.09,-0.24,1433385.0,1084429511.18,1.8,7.66,7.52,7.65,7.77,0.83,1.48,-3.76,0.38,89838242317.0,73168527063.0,-0.26,-0.13,-11.93,3.72
4988,002175,东方智造,5.33,-3.09,-0.17,1092593.0,603850218.4,6.91,5.69,5.31,5.45,5.5,1.06,8.56,150.53,11.09,6805241275.0,6805201300.0,-0.56,-0.93,9.22,27.51
4989,300103,达刚控股,7.21,-3.09,-0.23,130627.0,96462725.7,4.97,7.56,7.19,7.3,7.44,0.78,4.12,-62.17,3.81,2289903210.0,2288010924.0,-0.69,-0.96,-3.99,14.63
4990,002491,通鼎互联,5.01,-3.09,-0.16,227507.0,115919880.0,3.68,5.19,5.0,5.18,5.17,0.94,1.93,569.46,2.49,6162272445.0,5894109044.0,0.0,-0.2,8.68,-2.53
4991,831087,秋乐种业,13.15,-3.1,-0.42,56191.0,75866743.38,4.79,13.78,13.13,13.57,13.57,0.59,3.49,32.05,3.87,2172380000.0,2118285174.0,-0.38,-0.9,-12.16,10.97
4992,300014,亿纬锂能,49.13,-3.1,-1.57,307747.0,1534739866.7,3.57,50.8,48.99,50.14,50.7,0.59,1.65,23.64,2.74,100506297148.0,91452284158.0,-0.02,-0.06,2.5,5.11
4993,300688,创业黑马,32.84,-3.1,-1.05,170521.0,573777562.1,5.31,34.58,32.78,33.57,33.89,1.16,11.5,-95.52,11.32,5496741598.0,4869977686.0,0.12,-0.21,4.92,2.59
4994,300147,香雪制药,9.37,-3.1,-0.3,204139.0,193375780.0,3.41,9.68,9.35,9.59,9.67,0.8,3.1,-21.34,3.63,6196184652.0,6160391224.0,0.0,-0.21,-22.05,-4.09
4995,301066,万事利,14.03,-3.11,-0.45,37416.0,53424693.8,3.8,14.55,14.0,14.55,14.48,0.94,1.98,71.39,3.96,2649427473.0,2648782780.0,-0.28,-0.5,-22.7,1.59
4996,603629,利通电子,26.79,-3.11,-0.86,265578.0,724132076.0,4.12,27.86,26.72,27.1,27.65,1.47,10.42,99.1,4.2,6963524700.0,6826092000.0,0.04,-0.33,52.74,34.56
4997,300457,赢合科技,21.18,-3.11,-0.68,171556.0,367987212.04,3.52,21.94,21.17,21.92,21.86,0.72,2.69,20.8,2.09,13749906956.0,13485670741.0,-0.05,-0.33,-3.64,10.66
4998,301511,德福科技,14.94,-3.11,-0.48,110128.0,167532046.6,4.02,15.52,14.9,15.31,15.42,0.74,2.95,-34.6,2.34,9417010680.0,5582659844.0,0.0,-0.27,1.36,18.95
4999,002897,意华股份,46.63,-3.12,-1.5,100235.0,476683242.98,3.99,48.42,46.5,47.71,48.13,0.76,5.57,29.29,3.57,9048537324.0,8384234081.0,-0.06,-0.13,14.77,12.77
5000,601599,浙文影业,3.73,-3.12,-0.12,233983.0,89019054.0,3.9,3.88,3.73,3.84,3.85,0.96,2.02,23.78,2.83,4328823350.0,4328823350.0,-0.27,-0.27,-4.85,4.19
5001,300247,融捷健康,3.73,-3.12,-0.12,267790.0,101771307.0,4.94,3.92,3.73,3.84,3.85,1.19,3.33,61.73,2.85,2999070367.0,2996216917.0,-0.27,-0.53,-11.19,4.19
5002,002474,榕基软件,7.77,-3.12,-0.25,612338.0,492208660.49,6.36,8.25,7.74,8.03,8.02,0.9,11.54,-183.55,3.29,4834494000.0,4124051393.0,0.39,-0.51,10.37,29.72
5003,688216,气派科技,21.75,-3.12,-0.7,11923.0,26398194.0,3.74,22.57,21.73,22.57,22.45,0.81,1.12,-22.43,3.57,2329609875.0,2311372500.0,-0.28,-0.37,-4.61,-0.14
5004,000619,海螺新材,6.21,-3.12,-0.2,172378.0,109182418.86,4.68,6.5,6.2,6.39,6.41,0.6,4.79,-77.79,1.03,2739658441.0,2235600000.0,-0.16,-0.48,-7.59,0.98
5005,688010,福光股份,39.43,-3.12,-1.27,71628.0,283779539.0,5.38,40.89,38.7,40.5,40.7,1.61,4.46,629.44,3.73,6330943021.0,6330943021.0,0.2,-0.13,23.8,38.35
5006,688256,寒武纪-U,750.81,-3.12,-24.19,50843.0,3863069853.0,3.15,773.0,748.59,765.01,775.0,0.55,1.22,-707.21,57.7,313430704720.0,313430704720.0,-0.03,-0.16,35.87,14.1
5007,601010,文峰股份,3.1,-3.13,-0.1,553605.0,174299325.0,4.06,3.22,3.09,3.21,3.2,0.75,3.0,61.94,1.32,5728800000.0,5728800000.0,0.0,0.0,25.0,12.73
5008,600340,华夏幸福,2.48,-3.13,-0.08,1176323.0,293528016.0,3.13,2.55,2.47,2.54,2.56,0.82,3.02,-3.25,1.66,9706026448.0,9655520554.0,0.4,0.4,-29.75,-7.81
5009,301012,扬电科技,24.8,-3.13,-0.8,37166.0,93544476.2,2.62,25.47,24.8,25.47,25.6,0.97,3.27,49.44,3.11,3533756712.0,2822864712.0,-0.2,-0.36,2.27,-0.6
5010,002403,爱仕达,17.35,-3.13,-0.56,151291.0,267932974.73,4.13,18.04,17.3,17.65,17.91,0.74,5.09,2669.31,3.53,5910079346.0,5155751227.0,0.0,-0.34,9.46,22.44
5011,603283,赛腾股份,64.7,-3.13,-2.09,131706.0,871200057.0,5.18,67.88,64.42,67.88,66.79,2.22,6.75,20.42,4.49,12934283626.0,12616606626.0,0.06,0.06,-13.58,-6.45
5012,300621,维业股份,8.97,-3.13,-0.29,51418.0,46775314.0,3.24,9.25,8.95,9.25,9.26,1.14,2.62,105.14,2.09,1866268599.0,1759445622.0,0.11,-0.11,-19.91,-5.68
5013,002717,岭南股份,3.71,-3.13,-0.12,1737112.0,653801711.5,4.44,3.87,3.7,3.75,3.83,0.98,10.85,-18.63,3.47,6753066500.0,5938808767.0,0.0,0.27,-13.92,14.86
5014,300286,安科瑞,24.7,-3.14,-0.8,103708.0,260331808.32,4.78,25.72,24.5,24.9,25.5,1.19,5.91,25.1,3.83,5303488288.0,4336662955.0,0.0,-0.28,26.99,20.19
5015,603063,禾望电气,28.69,-3.14,-0.93,215304.0,622292465.0,3.21,29.4,28.45,29.1,29.62,0.68,4.85,37.72,3.1,12738512889.0,12738512889.0,0.1,0.14,34.88,43.74
5016,300322,硕贝德,15.11,-3.14,-0.49,239328.0,369100425.0,3.97,15.7,15.08,15.66,15.6,0.71,5.38,1447.52,6.79,7037428512.0,6726201949.0,-0.07,-0.2,-0.92,15.26
5017,300168,万达信息,8.94,-3.14,-0.29,526177.0,481015967.62,4.44,9.32,8.91,9.32,9.23,1.11,3.66,-17.3,7.28,12889487506.0,12866291952.0,0.11,-0.22,-8.02,12.59
5018,300773,拉卡拉,18.16,-3.15,-0.59,187561.0,346136054.52,3.04,18.68,18.11,18.68,18.75,1.13,2.55,20.93,4.04,14311578200.0,13335523836.0,-0.06,-0.22,-9.56,2.6
5019,000977,浪潮信息,59.45,-3.16,-1.94,622929.0,3762796956.46,3.18,61.25,59.3,61.16,61.39,0.85,4.24,50.71,4.65,87518433003.0,87414113710.0,-0.08,-0.39,29.01,14.68
5020,600824,益民集团,4.29,-3.16,-0.14,371023.0,162169495.0,3.39,4.44,4.29,4.41,4.43,0.73,3.52,94.63,1.87,4521776143.0,4521776143.0,-0.23,-0.46,8.61,-4.03
5021,870436,大地电气,23.58,-3.16,-0.77,49902.0,122476617.75,8.01,25.5,23.55,24.01,24.35,0.47,5.62,-29.98,5.69,2227744080.0,2095511001.0,-0.34,-1.05,-10.41,40.19
5022,300045,华力创通,21.42,-3.16,-0.7,211219.0,461544301.43,3.84,22.22,21.37,21.89,22.12,0.93,4.35,-369.72,8.3,14194503555.0,10407786527.0,-0.09,-0.19,-12.21,2.54
5023,301446,福事特,22.33,-3.17,-0.73,30414.0,68380288.3,2.6,22.88,22.28,22.77,23.06,1.01,9.57,33.89,2.09,2322320000.0,709468760.0,0.04,-0.09,-1.63,1.32
5024,002187,广百股份,7.33,-3.17,-0.24,340611.0,256063330.12,4.76,7.67,7.31,7.56,7.57,0.53,6.59,73.68,1.27,5160605372.0,3790423381.0,-0.14,-0.41,9.24,3.53
5025,600722,金牛化工,5.49,-3.17,-0.18,178213.0,100450084.0,4.59,5.75,5.49,5.69,5.67,1.25,2.62,71.9,3.15,3734955021.0,3734955021.0,-0.18,-0.36,-5.83,17.31
5026,688063,派能科技,42.96,-3.18,-1.41,56799.0,246155986.0,3.2,44.33,42.91,44.33,44.37,0.94,2.31,256.96,1.15,10540633337.0,10540633337.0,0.05,-0.07,-5.89,7.27
5027,603220,中贝通信,28.33,-3.18,-0.93,903581.0,2667814893.0,7.01,30.3,28.25,30.3,29.26,2.24,20.82,63.82,6.29,12294605862.0,12294605862.0,-0.18,-0.14,30.31,23.33
5028,603958,哈森股份,16.71,-3.19,-0.55,251415.0,432223461.0,11.82,18.29,16.25,17.0,17.26,1.54,11.46,-66.35,4.81,3665505600.0,3665505600.0,-1.12,-2.57,36.52,-6.07
5029,300499,高澜股份,18.45,-3.2,-0.61,167629.0,313028124.85,2.83,18.96,18.42,18.79,19.06,0.81,6.18,-239.33,4.07,5631836006.0,5007485091.0,0.0,-0.27,18.27,-8.48
5030,002882,金龙羽,17.52,-3.2,-0.58,121879.0,216050916.67,2.38,17.93,17.5,17.93,18.1,0.51,4.94,44.97,3.57,7584408000.0,4324061268.0,0.0,-0.17,2.82,8.96
5031,002709,天赐材料,20.21,-3.21,-0.67,369729.0,755607807.09,2.97,20.82,20.2,20.67,20.88,0.64,2.67,85.77,2.99,38688887430.0,27991191367.0,-0.05,-0.05,-10.54,2.48
5032,600191,华资实业,7.54,-3.21,-0.25,114849.0,87769261.0,3.34,7.79,7.53,7.7,7.79,0.6,2.37,63.18,2.23,3656387280.0,3656387280.0,0.0,-0.26,18.55,8.96
5033,603920,世运电路,31.94,-3.21,-1.06,197122.0,638212375.0,2.97,32.86,31.88,32.51,33.0,0.7,2.74,35.69,3.73,22978012157.0,22978012157.0,-0.13,-0.25,-0.62,8.64
