序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5043,688353,华盛锂电,24.35,-1.66,-0.41,1563.0,3823739.0,1.62,24.71,24.31,24.67,24.76,1.8,0.25,-22.41,1.12,3883825000.0,1522225470.0,0.04,-0.53,-6.17,4.15
5044,688202,美迪西,35.63,-1.66,-0.6,5098.0,18245611.0,2.76,36.5,35.5,36.02,36.23,2.22,0.38,-15.19,2.23,4798401912.0,4798401912.0,0.2,-0.22,-0.72,18.1
5045,300520,科大国创,27.91,-1.66,-0.47,38875.0,108664465.0,1.76,28.2,27.7,28.01,28.38,2.43,1.4,-128.34,4.42,8126482636.0,7741470801.0,0.25,-0.29,1.05,21.98
5046,300299,富春股份,6.53,-1.66,-0.11,68512.0,44943657.49,1.81,6.63,6.51,6.62,6.64,2.59,0.99,-80.55,8.35,4507659555.0,4499059545.0,0.15,-0.31,6.18,19.38
5047,600791,京能置业,4.15,-1.66,-0.07,11740.0,4885592.0,1.9,4.22,4.14,4.2,4.22,2.96,0.26,-13.81,2.74,1879452000.0,1877101838.0,0.0,-0.48,-16.83,1.22
5048,000595,宝塔实业,5.92,-1.66,-0.1,39742.0,23591822.0,1.66,6.01,5.91,6.0,6.02,2.86,0.35,-85.08,15.87,6740845687.0,6737331735.0,0.17,-0.17,-38.72,-7.5
5049,002043,兔 宝 宝,10.65,-1.66,-0.18,17470.0,18645699.0,1.75,10.82,10.63,10.82,10.83,2.03,0.24,15.06,2.9,8861427530.0,7811505534.0,-0.19,-0.47,-8.97,-10.35
5050,688177,百奥泰,20.7,-1.66,-0.35,2779.0,5776679.0,2.33,21.14,20.65,21.05,21.05,2.7,0.07,-16.85,12.18,8571456000.0,8571456000.0,0.1,0.1,-5.13,6.81
5051,000036,华联控股,4.14,-1.66,-0.07,65705.0,27326149.1,2.61,4.23,4.12,4.19,4.21,2.07,0.44,123.01,1.21,6143486864.0,6129990236.0,0.0,0.0,-15.51,1.47
5052,300663,科蓝软件,19.47,-1.67,-0.33,99072.0,192772340.74,1.92,19.68,19.3,19.68,19.8,4.71,2.31,-1026.26,7.3,9315176431.0,8340246593.0,0.31,-0.05,-6.08,12.15
5053,002188,中天服务,4.72,-1.67,-0.08,13960.0,6631381.53,2.29,4.81,4.7,4.78,4.8,2.35,0.54,218.06,5.11,1543930238.0,1214753393.0,0.43,-0.42,-7.81,4.66
5054,688819,天能股份,30.05,-1.67,-0.51,7874.0,23721776.0,1.8,30.56,30.01,30.42,30.56,2.37,0.08,18.67,1.83,29211605000.0,29211605000.0,-0.13,-0.23,6.07,10.4
5055,000068,华控赛格,3.52,-1.68,-0.06,23195.0,8199412.0,2.23,3.59,3.51,3.58,3.58,1.98,0.23,-35.39,5.68,3543483553.0,3543483553.0,0.0,-0.28,-8.81,5.07
5056,600679,上海凤凰,14.07,-1.68,-0.24,33383.0,47065087.0,2.1,14.31,14.01,14.3,14.31,1.92,0.97,108.4,3.24,7250190196.0,4835778196.0,0.36,-0.07,22.24,7.16
5057,871981,晶赛科技,35.16,-1.68,-0.6,3546.0,12476605.21,1.59,35.49,34.92,35.49,35.76,1.99,0.95,324.25,5.27,2688614880.0,1311806169.0,-0.11,-0.37,-11.66,32.78
5058,002622,皓宸医疗,2.93,-1.68,-0.05,36668.0,10784219.0,2.01,2.98,2.92,2.97,2.98,2.19,0.44,136.77,5.5,2461200000.0,2461127483.0,0.0,0.0,-8.72,6.16
5059,688083,中望软件,93.69,-1.68,-1.6,3913.0,36770729.0,2.4,95.6,93.31,95.4,95.29,2.83,0.32,186.76,4.24,11364952928.0,11364952928.0,0.22,-0.09,-5.84,9.49
5060,605599,菜百股份,11.09,-1.68,-0.19,16083.0,17938178.0,1.51,11.24,11.07,11.24,11.28,4.28,0.21,11.68,2.25,8625555802.0,8625555802.0,0.0,-0.63,-1.42,-2.29
5061,688515,裕太微-U,108.9,-1.69,-1.87,2027.0,22202467.0,1.6,110.67,108.9,110.05,110.77,2.1,0.41,-44.09,5.4,8712000000.0,5425332660.0,-0.14,-0.57,19.67,10.0
5062,603233,大参林,14.55,-1.69,-0.25,8273.0,12122520.0,1.89,14.82,14.54,14.75,14.8,3.24,0.07,14.48,2.48,16570236872.0,16570236872.0,-0.21,-0.48,-5.64,-3.39
5063,688116,天奈科技,48.3,-1.69,-0.83,22599.0,109768929.0,2.97,49.36,47.9,49.01,49.13,1.68,0.66,65.73,5.74,16651014160.0,16651014160.0,0.56,-0.08,12.12,24.45
5064,600848,上海临港,9.31,-1.69,-0.16,13110.0,12265082.0,1.37,9.44,9.31,9.43,9.47,2.22,0.05,28.48,1.26,23484354007.0,22287323262.0,-0.11,-0.21,-10.65,-7.82
5065,300051,琏升科技,6.98,-1.69,-0.12,12661.0,8875641.0,1.69,7.09,6.97,7.09,7.1,3.33,0.35,-29.41,9.79,2596397296.0,2552358557.0,0.0,-0.14,-18.08,4.33
5066,688779,五矿新能,5.23,-1.69,-0.09,43126.0,22661670.0,1.69,5.31,5.22,5.29,5.32,2.57,0.22,-20.09,1.43,10089814821.0,10089814821.0,0.19,-0.19,-11.95,-1.69
5067,002617,露笑科技,8.13,-1.69,-0.14,152781.0,124531299.12,0.97,8.2,8.12,8.19,8.27,2.75,0.81,50.1,2.57,15634037991.0,15377519085.0,0.0,-0.49,19.38,6.27
5068,688472,阿特斯,10.45,-1.69,-0.18,55099.0,57756495.0,1.6,10.61,10.44,10.61,10.63,1.83,0.4,16.82,1.68,38541871036.0,14440963962.0,0.0,-0.1,-28.86,-16.8
5069,002623,亚玛顿,15.09,-1.69,-0.26,5025.0,7617359.0,2.02,15.38,15.07,15.38,15.35,3.76,0.25,-84.59,0.96,3003853125.0,2997419126.0,0.0,-0.26,-10.97,-2.2
5070,688046,药康生物,15.66,-1.69,-0.27,2763.0,4336349.0,3.26,16.03,15.51,16.03,15.93,1.83,0.14,55.45,3.0,6420600000.0,3193559992.0,0.51,0.19,10.67,21.87
5071,603336,宏辉果蔬,4.64,-1.69,-0.08,37295.0,17349697.0,1.48,4.69,4.62,4.67,4.72,1.4,0.65,102.24,2.33,2646592390.0,2646592390.0,0.0,0.0,-9.38,8.67
5072,300427,红相股份,5.8,-1.69,-0.1,21337.0,12432681.47,1.86,5.89,5.78,5.86,5.9,2.71,0.43,-8.77,2.4,2949417728.0,2869880194.0,0.35,0.0,-17.73,-1.69
5073,002364,中恒电气,17.97,-1.7,-0.31,126713.0,224620836.0,2.57,17.98,17.51,17.79,18.28,3.13,2.27,88.34,4.29,10127262331.0,10029136697.0,0.17,0.62,144.49,66.54
5074,603882,金域医学,38.83,-1.7,-0.67,26074.0,101320385.0,2.08,39.35,38.53,39.0,39.5,2.28,0.57,143.77,2.42,17988318818.0,17867025625.0,0.34,0.23,22.69,45.7
5075,002868,绿康生化,15.64,-1.7,-0.27,9774.0,15442491.6,3.77,16.16,15.56,16.13,15.91,6.53,0.64,-11.61,9.47,2430703691.0,2390833468.0,0.13,-0.13,-3.46,-21.68
5076,300381,溢多利,7.53,-1.7,-0.13,11206.0,8482649.0,1.57,7.65,7.53,7.65,7.66,3.3,0.23,64.8,1.41,3697692801.0,3684736028.0,-0.26,-0.26,-6.23,7.26
5077,600825,新华传媒,6.95,-1.7,-0.12,52186.0,36442281.0,1.27,7.04,6.95,7.04,7.07,2.65,0.5,556.2,2.94,7261970558.0,7261970558.0,-0.14,-0.43,-5.18,6.11
5078,688362,甬矽电子,31.25,-1.7,-0.54,19358.0,60436926.0,1.86,31.6,31.01,31.6,31.79,2.41,0.69,190.24,5.08,12762887500.0,8705543750.0,0.35,-0.16,11.85,-7.21
5079,600481,双良节能,5.78,-1.7,-0.1,87783.0,50770813.0,1.7,5.85,5.75,5.85,5.88,2.87,0.47,-6.06,2.02,10830373896.0,10830373896.0,0.35,0.35,-11.76,5.09
5080,002849,威星智能,16.75,-1.7,-0.29,11438.0,19141668.7,2.05,16.97,16.62,16.97,17.04,3.86,0.6,41.84,2.78,3695619768.0,3181041829.0,0.3,0.18,-19.47,-6.0
5081,002358,森源电气,6.35,-1.7,-0.11,484444.0,311866062.88,4.49,6.58,6.29,6.5,6.46,10.15,5.21,33.9,1.8,5903956804.0,5903869333.0,0.63,0.32,32.57,38.04
5082,834770,艾能聚,21.35,-1.7,-0.37,10510.0,22677602.46,3.45,21.96,21.21,21.77,21.72,2.28,1.28,56.73,4.73,2778321936.0,1748432630.0,0.23,-0.37,-3.61,36.42
5083,688173,希荻微,12.69,-1.7,-0.22,9576.0,12226764.0,1.7,12.88,12.66,12.88,12.91,2.39,0.4,-18.46,3.5,5206822530.0,3028428565.0,0.08,-0.47,-6.76,14.53
5084,688511,天微电子,14.42,-1.7,-0.25,2290.0,3315939.0,2.04,14.7,14.4,14.68,14.67,1.77,0.22,-75.82,1.81,1482796228.0,1482796228.0,0.07,-0.35,-26.84,-7.39
5085,000563,陕国投Ａ,3.46,-1.7,-0.06,212327.0,73509798.0,1.99,3.5,3.43,3.5,3.52,5.71,0.42,13.36,0.99,17694337439.0,17694337439.0,0.58,0.0,-10.13,-2.81
5086,001979,招商蛇口,9.8,-1.71,-0.17,108695.0,106755659.02,1.2,9.9,9.78,9.9,9.97,2.84,0.13,21.99,0.8,88796194535.0,81560563220.0,0.0,0.0,-14.49,-4.3
5087,688185,康希诺,63.4,-1.71,-1.1,1848.0,11788047.0,2.2,64.7,63.28,64.37,64.5,2.54,0.16,-41.41,3.2,15688323597.0,7276988537.0,-0.17,-0.61,-3.44,3.85
5088,002121,科陆电子,4.61,-1.71,-0.08,36871.0,17091379.0,1.71,4.69,4.61,4.69,4.69,2.72,0.26,-37.42,9.42,7656364932.0,6453642282.0,0.0,-0.43,1.32,5.98
5089,300681,英搏尔,36.84,-1.71,-0.64,21644.0,79124912.0,2.61,36.99,36.01,36.88,37.48,2.32,1.23,138.23,4.85,9424746549.0,6497811202.0,0.85,0.52,48.85,48.13
5090,300718,长盛轴承,106.49,-1.71,-1.85,51782.0,551127434.84,2.94,108.88,105.7,105.75,108.34,2.39,2.67,141.06,19.68,31816978905.0,20644602172.0,0.58,0.46,420.73,246.99
5091,300236,上海新阳,37.99,-1.71,-0.66,13089.0,49774342.52,2.17,38.64,37.8,38.5,38.65,4.1,0.47,68.81,2.67,11905359462.0,10577127059.0,0.34,0.26,-7.52,1.66
5092,836247,华密新材,26.47,-1.71,-0.46,3881.0,10383545.11,2.38,27.11,26.47,26.93,26.93,1.49,0.44,58.48,7.03,3207841595.0,2326003657.0,-0.49,-1.6,-9.35,27.44
5093,000897,津滨发展,2.3,-1.71,-0.04,73792.0,17002265.0,1.71,2.33,2.29,2.33,2.34,4.52,0.46,7.51,1.21,3719726138.0,3719655758.0,0.0,0.0,-12.55,-2.95
5094,300382,斯莱克,16.65,-1.71,-0.29,80118.0,133663867.02,4.37,17.14,16.4,16.67,16.94,2.75,1.29,-507.67,4.56,10383811078.0,10380549809.0,-0.66,-1.65,22.88,55.03
5095,300638,广和通,36.72,-1.71,-0.64,112797.0,415344082.62,2.22,37.36,36.53,36.8,37.36,3.13,2.12,32.34,7.98,28107454062.0,19569062916.0,-0.03,-0.35,120.28,82.23
5096,600682,南京新百,6.3,-1.72,-0.11,22266.0,14111860.0,1.56,6.4,6.3,6.4,6.41,2.75,0.19,28.71,0.49,8480632992.0,7339879733.0,-0.16,-0.47,-15.55,-7.89
5097,603806,福斯特,14.89,-1.72,-0.26,36231.0,54128205.0,1.72,15.13,14.87,15.05,15.15,2.17,0.14,23.16,2.45,38844085830.0,38844085830.0,0.0,-0.47,-10.41,0.61
5098,300569,天能重工,4.58,-1.72,-0.08,21024.0,9674090.72,1.72,4.65,4.57,4.65,4.66,3.67,0.21,609.76,0.86,4683964644.0,4660802471.0,0.0,-0.22,-16.27,-8.03
5099,002486,嘉麟杰,2.29,-1.72,-0.04,35541.0,8190260.0,2.58,2.34,2.28,2.32,2.33,3.5,0.43,83.56,1.8,1896411288.0,1896411288.0,0.0,0.0,-13.58,-6.53
5100,600517,国网英大,5.15,-1.72,-0.09,121301.0,63190951.0,3.63,5.32,5.13,5.3,5.24,9.29,0.21,15.21,1.38,29449944082.0,29449944082.0,0.0,-0.19,-9.97,-6.53
5101,688630,芯碁微装,64.08,-1.72,-1.12,3628.0,23290041.0,1.26,64.67,63.85,64.67,65.2,1.55,0.28,51.2,4.08,8441945081.0,8441945081.0,0.25,-0.44,1.65,11.02
5102,300210,森远股份,10.29,-1.72,-0.18,13242.0,13642424.0,2.2,10.45,10.22,10.39,10.47,2.43,0.27,-97.7,11.96,4982623316.0,4975805286.0,0.39,-0.1,-13.53,0.49
5103,688693,锴威特,33.14,-1.72,-0.58,2311.0,7702387.0,2.4,33.92,33.11,33.72,33.72,2.01,0.61,-24.66,2.7,2441894753.0,1258768617.0,0.06,-0.63,-6.78,-5.69
5104,688249,晶合集成,23.4,-1.72,-0.41,34070.0,79830601.0,1.43,23.67,23.33,23.55,23.81,2.79,0.29,88.14,2.25,46943562674.0,27535505868.0,0.17,-0.13,-15.86,0.26
5105,688448,磁谷科技,32.53,-1.72,-0.57,2271.0,7417427.0,2.66,33.31,32.43,32.98,33.1,2.69,0.47,45.44,2.28,2330849319.0,1560538919.0,-0.34,-0.67,-9.39,15.64
5106,002244,滨江集团,10.84,-1.72,-0.19,25809.0,28088439.0,1.27,10.97,10.83,10.94,11.03,0.95,0.1,15.49,1.27,33728051768.0,29076714542.0,-0.18,-0.55,18.6,25.9
5107,688062,迈威生物-U,18.25,-1.72,-0.32,9867.0,18044069.0,2.53,18.62,18.15,18.45,18.57,2.08,0.48,-6.84,4.72,7292700000.0,3726102500.0,0.16,-0.27,-26.56,-9.65
5108,603556,海兴电力,32.49,-1.72,-0.57,10503.0,34245777.0,2.18,33.07,32.35,33.07,33.06,2.7,0.21,15.05,2.31,15877344460.0,15877344460.0,0.4,-0.09,-15.06,-12.17
5109,600439,瑞贝卡,3.99,-1.72,-0.07,84996.0,34015661.0,1.48,4.04,3.98,4.01,4.06,2.4,0.75,340.31,1.65,4516621906.0,4516621906.0,0.0,-0.5,-1.72,18.4
5110,300732,设研院,6.84,-1.72,-0.12,20096.0,13853020.56,1.87,6.97,6.84,6.96,6.96,1.61,0.62,-11.21,0.84,2218315421.0,2214393112.0,-0.29,-0.29,-11.86,2.4
5111,688535,华海诚科,86.63,-1.72,-1.52,4077.0,35457584.0,1.93,87.95,86.25,87.95,88.15,1.87,0.79,171.33,6.72,6990733723.0,4456814453.0,0.38,-0.29,9.34,16.52
5112,688691,灿芯股份,87.66,-1.73,-1.54,3086.0,27112998.0,1.97,88.89,87.13,88.0,89.2,1.27,1.21,172.36,7.7,10519200000.0,2235330000.0,-0.05,-0.41,20.33,13.84
5113,300180,华峰超纤,6.26,-1.73,-0.11,78266.0,49163294.32,1.41,6.34,6.25,6.33,6.37,3.17,0.53,66.79,2.36,11024236570.0,9299800862.0,-0.16,-0.16,-15.86,-0.63
5114,000029,深深房Ａ,14.78,-1.73,-0.26,7576.0,11238399.0,1.99,15.04,14.74,14.97,15.04,3.55,0.08,2234.52,4.04,14952334800.0,13178734800.0,0.07,-0.07,-11.07,-1.86
5115,000632,三木集团,3.41,-1.73,-0.06,17241.0,5935540.0,2.59,3.49,3.4,3.46,3.47,3.13,0.37,-13.06,1.09,1587421734.0,1587292276.0,0.0,-0.58,-24.39,-7.08
5116,000926,福星股份,2.27,-1.73,-0.04,57015.0,12996986.0,2.16,2.31,2.26,2.3,2.31,3.09,0.36,163.08,0.3,3616030037.0,3570814763.0,0.0,-0.44,-22.79,-10.98
5117,600438,通威股份,20.96,-1.73,-0.37,83341.0,175255314.0,1.92,21.26,20.85,21.18,21.33,2.96,0.19,-17.81,1.9,94361619496.0,94361619496.0,-0.33,-1.04,-21.97,-5.2
5118,830946,森萱医药,10.19,-1.74,-0.18,9082.0,9290386.45,1.64,10.33,10.16,10.3,10.37,2.16,0.21,26.57,3.65,4350297885.0,4348960447.0,0.0,0.0,-13.94,15.66
5119,688188,柏楚电子,187.25,-1.74,-3.31,2463.0,46197279.0,1.53,189.46,186.55,188.71,190.56,2.22,0.12,43.69,7.07,38471459985.0,38471459985.0,-0.11,-0.28,6.65,-3.6
5120,600106,重庆路桥,5.65,-1.74,-0.1,36824.0,20849555.0,1.57,5.72,5.63,5.72,5.75,3.27,0.28,44.66,1.54,7508991600.0,7508991600.0,0.0,-0.53,-13.87,1.07
5121,300420,五洋自控,3.39,-1.74,-0.06,95951.0,32565181.88,1.45,3.42,3.37,3.42,3.45,2.27,0.86,-231.56,1.58,3784540272.0,3784246359.0,0.3,-0.29,-14.18,9.0
5122,000851,ST高鸿,2.26,-1.74,-0.04,59288.0,13402523.0,1.74,2.28,2.24,2.27,2.3,3.25,0.52,-31.2,0.93,2616763645.0,2558268621.0,0.0,-0.44,-40.99,-25.17
5123,688050,爱博医疗,90.38,-1.74,-1.6,3063.0,27781403.0,1.94,91.98,90.2,91.98,91.98,2.7,0.16,44.25,7.13,17131034441.0,17131034441.0,-0.24,-0.56,-2.14,-0.71
5124,300655,晶瑞电材,9.02,-1.74,-0.16,59162.0,53598850.37,1.74,9.16,9.0,9.11,9.18,3.82,0.58,10778.3,3.7,9557195021.0,9125091488.0,0.22,-0.22,-16.17,-3.63
5125,002847,盐津铺子,52.96,-1.74,-0.94,2857.0,15192823.9,1.22,53.53,52.87,53.35,53.9,1.43,0.12,21.98,9.3,14448539733.0,12960848581.0,0.02,-0.3,1.11,-15.4
5126,600533,栖霞建设,2.25,-1.75,-0.04,21746.0,4921672.0,1.75,2.29,2.25,2.29,2.29,2.14,0.21,-10.18,0.58,2362500000.0,2362500000.0,0.0,-0.44,-16.04,-3.85
5127,300933,中辰股份,7.87,-1.75,-0.14,54619.0,43126321.63,1.75,7.98,7.84,7.95,8.01,2.82,1.17,57.67,2.35,3667903155.0,3667903155.0,0.25,0.25,11.0,-5.86
5128,834599,同力股份,17.98,-1.75,-0.32,22282.0,40327808.07,2.35,18.34,17.91,18.18,18.3,2.02,0.65,7.93,2.66,8226299500.0,6123623779.0,-0.11,-0.55,24.86,40.91
5129,300189,神农种业,3.93,-1.75,-0.07,102735.0,40457866.0,1.25,3.97,3.92,3.97,4.0,2.35,1.16,-138.72,5.37,4024320000.0,3482952966.0,0.26,0.0,-8.82,0.0
5130,688737,中自科技,18.51,-1.75,-0.33,3055.0,5673984.0,1.8,18.8,18.46,18.7,18.84,2.22,0.43,-82.41,1.21,2213139062.0,1304372898.0,0.05,-0.27,-10.06,3.93
5131,301361,众智科技,34.2,-1.75,-0.61,30186.0,103116596.0,3.45,35.0,33.8,34.6,34.81,8.07,10.38,57.88,3.55,3978691200.0,994672800.0,0.09,0.94,21.06,15.5
5132,603688,石英股份,25.79,-1.75,-0.46,9274.0,24032022.0,1.45,26.16,25.78,26.15,26.25,3.22,0.17,33.48,2.43,13969883073.0,13969883073.0,-0.15,-0.5,-15.05,-10.23
5133,603398,沐邦高科,18.5,-1.75,-0.33,29699.0,55237222.0,2.34,18.84,18.4,18.4,18.83,1.84,0.68,-20.45,4.33,8022368194.0,8022368194.0,-0.05,-0.48,-28.35,-19.6
5134,688502,茂莱光学,290.32,-1.75,-5.18,2896.0,83783419.0,3.72,295.0,284.01,286.0,295.5,2.52,1.78,363.3,13.01,15328896000.0,4710812739.0,-0.48,-0.85,8.72,44.15
5135,301004,嘉益股份,105.35,-1.75,-1.88,909.0,9601542.74,2.12,106.84,104.57,106.33,107.23,2.6,0.1,15.46,6.52,10942630755.0,10079515377.0,-0.13,-0.1,6.86,-8.91
5136,870204,沪江材料,22.4,-1.75,-0.4,5695.0,12798169.12,3.73,22.96,22.11,22.96,22.8,1.62,1.14,63.14,4.43,2112046653.0,1117335654.0,0.31,-0.31,-7.7,28.44
5137,600152,维科技术,6.16,-1.75,-0.11,19507.0,12068090.0,1.28,6.23,6.15,6.22,6.27,2.07,0.37,4635.15,1.81,3259128950.0,3259128950.0,0.16,-0.16,-6.67,2.5
5138,300653,正海生物,21.84,-1.75,-0.39,6790.0,14872809.5,1.89,22.23,21.81,21.91,22.23,3.47,0.38,23.58,4.39,3931200000.0,3931200000.0,-0.14,-0.23,-1.49,2.54
5139,000503,国新健康,11.76,-1.75,-0.21,35826.0,42341598.24,1.67,11.95,11.75,11.88,11.97,2.5,0.38,-279.68,8.3,11540235376.0,11231614027.0,0.0,-0.25,-11.98,7.1
5140,000712,锦龙股份,13.42,-1.76,-0.24,38773.0,52207363.0,1.17,13.56,13.4,13.53,13.66,3.0,0.43,-93.98,5.03,12024320000.0,12012939505.0,0.0,-0.22,-16.65,-11.24
5141,603396,金辰股份,26.8,-1.76,-0.48,3612.0,9723833.0,1.61,27.23,26.79,27.23,27.28,2.32,0.26,40.79,1.45,3712536410.0,3712536410.0,0.0,-0.41,-10.46,-0.37
5142,002846,英联股份,9.49,-1.76,-0.17,27616.0,26404065.0,2.28,9.69,9.47,9.6,9.66,2.08,1.07,1413.34,2.81,3985739606.0,2439101731.0,-0.21,-0.32,0.53,15.45
5143,300215,电科院,6.14,-1.76,-0.11,20993.0,12940686.0,2.08,6.25,6.12,6.22,6.25,2.79,0.37,219.06,2.32,4599438308.0,3451762752.0,0.0,-0.16,-6.97,3.54
5144,300783,三只松鼠,27.35,-1.76,-0.49,21823.0,59846522.0,1.65,27.76,27.3,27.76,27.84,1.87,0.78,24.11,3.99,10967350000.0,7646950600.0,0.15,-0.07,-14.88,-25.58
5145,301018,申菱环境,48.55,-1.76,-0.87,23292.0,112671220.0,3.7,49.33,47.5,48.0,49.42,3.32,1.17,67.81,5.03,12916851982.0,9664414657.0,-0.29,-0.25,78.82,25.97
5146,600638,新黄浦,5.02,-1.76,-0.09,13133.0,6615481.0,2.15,5.11,5.0,5.1,5.11,3.13,0.2,45.37,0.76,3380451866.0,3380451866.0,0.0,0.0,-12.24,-1.57
5147,300030,阳普医疗,6.13,-1.76,-0.11,15211.0,9363076.0,2.4,6.24,6.09,6.18,6.24,3.91,0.56,-33.43,2.79,1895318241.0,1668729215.0,0.0,-0.16,-9.19,11.05
5148,688055,龙腾光电,3.9,-1.76,-0.07,16542.0,6481465.0,2.02,3.97,3.89,3.97,3.97,3.13,0.05,-68.31,3.03,13000000260.0,13000000260.0,0.0,-0.26,-12.16,-5.57
5149,600822,上海物贸,9.47,-1.76,-0.17,14416.0,13702189.0,1.35,9.6,9.47,9.6,9.64,3.86,0.36,76.94,3.91,4696863496.0,3751520689.0,-0.11,-0.21,-16.71,-7.34
5150,301152,天力锂能,28.92,-1.77,-0.52,5513.0,16025637.0,1.56,29.35,28.89,29.35,29.44,2.1,0.77,-15.09,1.97,3433961002.0,2078191402.0,-0.17,-0.48,-17.49,-11.96
5151,603682,锦和商管,5.56,-1.77,-0.1,20062.0,11189333.0,1.59,5.64,5.55,5.61,5.66,1.94,0.42,52.31,2.49,2627100000.0,2627100000.0,-0.18,-0.18,17.05,-25.67
5152,002219,新里程,2.78,-1.77,-0.05,82259.0,22985045.0,1.41,2.82,2.78,2.82,2.83,2.17,0.25,133.78,4.07,9416921273.0,9096281542.0,0.0,-0.36,-5.12,5.3
5153,688033,天宜上佳,6.11,-1.77,-0.11,20049.0,12282120.0,1.77,6.21,6.1,6.19,6.22,2.27,0.36,-2.34,0.93,3435033422.0,3435033422.0,0.0,-0.33,-10.01,6.26
5154,600207,安彩高科,4.44,-1.77,-0.08,26376.0,11738181.0,1.77,4.5,4.42,4.49,4.52,2.86,0.24,-40.34,1.6,4836547740.0,4836547740.0,0.23,0.0,-12.6,-0.45
5155,300149,睿智医药,6.62,-1.78,-0.12,12454.0,8276665.12,1.78,6.73,6.61,6.73,6.74,2.3,0.25,-40.09,2.41,3296521627.0,3290698801.0,-0.15,-0.3,-2.93,3.12
5156,002989,中天精装,29.23,-1.78,-0.53,9000.0,26491836.25,1.95,29.71,29.13,29.7,29.76,1.82,0.5,-39.29,3.32,5702428232.0,5237232782.0,-0.17,-0.41,26.92,32.38
5157,600643,爱建集团,4.96,-1.78,-0.09,31429.0,15680293.0,1.98,5.05,4.95,5.04,5.05,4.43,0.2,23.91,0.63,7902127059.0,7888144511.0,0.0,0.0,-15.36,-4.06
5158,300363,博腾股份,17.08,-1.78,-0.31,14502.0,24863190.0,2.99,17.55,17.03,17.28,17.39,2.83,0.29,-33.85,1.75,9316534002.0,8548873350.0,0.18,-0.23,-1.78,8.31
5159,301269,华大九天,117.33,-1.78,-2.13,9391.0,110726067.0,2.33,119.35,116.57,118.85,119.46,2.18,0.36,816.08,12.99,63703357639.0,30778175259.0,0.28,-0.35,-11.18,-3.11
5160,000973,佛塑科技,7.16,-1.78,-0.13,126914.0,91359427.0,1.78,7.27,7.14,7.27,7.29,2.27,1.31,62.42,2.44,6926749904.0,6926749904.0,-0.28,-0.42,0.85,20.54
5161,002919,名臣健康,18.72,-1.78,-0.34,15806.0,29765802.6,1.47,18.98,18.7,18.95,19.06,2.93,0.6,38.67,5.71,4989367956.0,4949346580.0,-0.16,-0.48,26.32,13.8
5162,300374,中铁装配,17.61,-1.78,-0.32,18463.0,32560088.1,2.06,17.88,17.51,17.88,17.93,2.88,0.91,-48.55,5.16,4330516255.0,3582303561.0,0.34,0.17,-11.11,-0.34
5163,688660,电气风电,8.25,-1.79,-0.15,44635.0,36986235.0,2.26,8.42,8.23,8.4,8.4,3.49,0.33,-13.97,2.15,11000000550.0,11000000550.0,0.0,-0.12,-8.13,-8.33
5164,600698,湖南天雁,6.05,-1.79,-0.11,50944.0,30874619.0,1.62,6.13,6.03,6.06,6.16,1.67,0.61,3942.01,8.46,6480881194.0,5023588890.0,0.17,-0.17,10.81,33.85
5165,002693,双成药业,13.74,-1.79,-0.25,27771.0,38287658.0,2.14,13.98,13.68,13.98,13.99,2.81,0.68,-112.94,13.13,5697837165.0,5652389999.0,0.44,-0.36,-41.53,-25.04
5166,301239,普瑞眼科,52.12,-1.79,-0.95,1477.0,7739164.0,2.17,53.23,52.08,53.23,53.07,1.03,0.21,369.2,3.52,7798144782.0,3689546812.0,-0.17,-0.61,-4.7,11.13
5167,000509,华塑控股,3.29,-1.79,-0.06,12647.0,4189681.0,2.39,3.37,3.29,3.37,3.35,2.59,0.12,-214.73,26.01,3530591291.0,3530580618.0,-0.3,-0.9,-12.73,-1.2
5168,301557,C常友,104.7,-1.79,-1.91,16441.0,168760582.76,6.08,106.5,100.02,101.0,106.61,3.61,14.84,44.08,4.65,4639034094.0,1160076000.0,0.79,-0.17,262.53,262.53
5169,838030,德众汽车,7.66,-1.79,-0.14,21674.0,16546621.1,2.44,7.77,7.58,7.7,7.8,2.12,2.22,171.06,2.91,1369911956.0,748589211.0,0.66,-1.42,-4.96,35.34
5170,600624,复旦复华,7.66,-1.79,-0.14,69389.0,53445341.0,1.79,7.77,7.63,7.77,7.8,2.85,1.01,-122.13,6.79,5244893997.0,5244893997.0,0.13,-0.65,22.17,16.59
5171,603389,亚振家居,6.01,-1.8,-0.11,14439.0,8717770.0,1.8,6.1,5.99,6.09,6.12,1.7,0.55,-22.19,4.88,1579139520.0,1579139520.0,0.33,-0.83,-15.35,-1.96
5172,600390,五矿资本,6.01,-1.8,-0.11,176609.0,106491756.0,1.31,6.08,6.0,6.06,6.12,5.44,0.39,16.65,0.63,27033373409.0,27033373409.0,0.0,-0.33,-16.53,-6.82
5173,001269,欧晶科技,24.04,-1.8,-0.44,3567.0,8600218.03,1.67,24.35,23.94,24.33,24.48,3.05,0.43,-15.52,3.63,4625468607.0,2016957779.0,0.21,-0.25,-15.83,-15.62
