序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4253,301361,众智科技,31.01,-1.77,-0.56,10999.0,34479996.51,3.23,31.9,30.88,31.31,31.57,1.05,3.78,52.48,3.22,3607579360.0,901894840.0,0.16,0.26,7.15,4.73
4254,002732,燕塘乳业,15.5,-1.77,-0.28,5270.0,8219142.0,2.34,15.86,15.49,15.7,15.78,1.75,0.34,22.53,1.68,2438925000.0,2426775651.0,-0.39,-0.58,-9.67,-1.34
4255,688496,清越科技,8.85,-1.78,-0.16,12956.0,11613979.0,2.55,9.05,8.82,8.99,9.01,2.06,0.54,-57.74,3.86,3982500000.0,2105818560.0,0.0,-0.11,-11.59,3.27
4256,301520,万邦医药,40.37,-1.78,-0.73,2987.0,12120480.0,2.12,41.0,40.13,40.98,41.1,1.32,1.35,25.95,1.81,2691333347.0,891103844.0,-0.07,-0.22,-4.77,5.82
4257,000930,中粮科技,5.53,-1.78,-0.1,65658.0,36562983.0,2.49,5.66,5.52,5.64,5.63,2.43,0.35,803.04,0.98,10284266498.0,10264959056.0,0.0,-0.18,-9.2,-0.36
4258,603999,读者传媒,6.08,-1.78,-0.11,21925.0,13431614.0,1.94,6.2,6.08,6.17,6.19,1.43,0.38,36.63,1.76,3502080000.0,3502080000.0,-0.33,-0.16,-5.0,-1.14
4259,301499,维科精密,26.52,-1.78,-0.48,5062.0,13483736.0,2.37,27.05,26.41,26.97,27.0,1.46,1.46,90.91,2.93,3666519046.0,916629775.0,0.08,0.34,-4.81,0.49
4260,300021,大禹节水,4.42,-1.78,-0.08,50274.0,22389377.0,2.0,4.51,4.42,4.5,4.5,1.52,0.72,94.75,2.02,3773611646.0,3096298678.0,-0.45,-0.23,-1.56,8.6
4261,301096,百诚医药,37.0,-1.78,-0.67,8038.0,29927862.0,2.39,37.83,36.93,37.83,37.67,2.17,1.16,21.4,1.45,4041446508.0,2568921840.0,-0.11,-0.11,-10.35,-2.48
4262,000796,凯撒旅业,3.86,-1.78,-0.07,147630.0,57814297.39,4.07,4.02,3.86,3.92,3.93,1.47,1.11,-255.68,7.21,6190625216.0,5136759887.0,-0.26,-0.52,-27.17,-4.69
4263,603518,锦泓集团,8.82,-1.78,-0.16,26140.0,23206058.0,2.23,9.02,8.82,8.99,8.98,1.76,0.76,9.98,0.85,3064469169.0,3041245668.0,0.0,-0.11,1.03,-10.0
4264,603073,彩蝶实业,14.88,-1.78,-0.27,3928.0,5914258.0,2.57,15.25,14.86,15.25,15.15,2.81,0.77,19.62,1.31,1726080000.0,757285578.0,-0.27,-0.4,-7.41,1.85
4265,002712,思美传媒,5.51,-1.78,-0.1,46734.0,25896331.8,2.14,5.61,5.49,5.6,5.61,1.85,0.86,-360.81,2.13,2998961851.0,2980392324.0,0.0,0.18,-11.7,8.04
4266,603230,内蒙新华,11.57,-1.78,-0.21,6622.0,7729176.0,2.04,11.79,11.55,11.71,11.78,2.06,0.19,10.38,1.51,4090261110.0,4090261110.0,-0.09,-0.17,-10.86,-8.61
4267,300225,金力泰,7.16,-1.78,-0.13,35690.0,25838851.0,2.33,7.32,7.15,7.3,7.29,2.85,0.75,123.14,4.03,3404075864.0,3396343064.0,-0.14,-0.14,-2.59,10.84
4268,603916,苏博特,7.71,-1.78,-0.14,11353.0,8809330.0,1.91,7.85,7.7,7.85,7.85,1.99,0.27,31.82,0.81,3335454857.0,3240621857.0,-0.13,0.0,-9.08,3.35
4269,301565,中仑新材,22.56,-1.78,-0.41,10592.0,24055396.14,1.26,22.85,22.56,22.75,22.97,1.31,1.77,58.73,3.84,9024225600.0,1353825600.0,-0.31,-0.4,-18.85,5.42
4270,600223,福瑞达,7.15,-1.79,-0.13,47830.0,34458448.0,1.79,7.28,7.15,7.28,7.28,1.98,0.47,31.85,1.8,7268466741.0,7268466741.0,-0.14,-0.14,-1.11,-5.42
4271,000692,惠天热电,3.3,-1.79,-0.06,22773.0,7587445.0,2.08,3.37,3.3,3.37,3.36,2.1,0.43,-2.9,-6.34,1758348821.0,1758348821.0,-0.3,-0.3,-13.61,-5.44
4272,000544,中原环保,8.25,-1.79,-0.15,18399.0,15286554.0,1.9,8.41,8.25,8.35,8.4,2.81,0.19,6.04,0.96,8041147026.0,8041147026.0,-0.24,-0.24,-8.44,-5.5
4273,600133,东湖高新,9.34,-1.79,-0.17,60447.0,57035161.0,2.21,9.55,9.34,9.52,9.51,2.01,0.57,34.18,1.17,9958680433.0,9958680433.0,-0.32,-0.64,-16.16,-0.11
4274,300281,金明精机,6.04,-1.79,-0.11,75779.0,46215636.5,2.6,6.19,6.03,6.11,6.15,3.32,1.91,132.45,2.0,2530298423.0,2399848508.0,0.0,0.0,-12.59,8.05
4275,603960,克来机电,21.4,-1.79,-0.39,74418.0,160759810.0,2.98,22.0,21.35,21.73,21.79,4.02,2.84,124.77,5.18,5628702900.0,5611035060.0,0.0,0.0,-2.55,7.54
4276,603801,志邦家居,12.07,-1.79,-0.22,14890.0,17924357.0,3.17,12.32,11.93,12.32,12.29,1.31,0.34,14.85,1.6,5268625163.0,5242603800.0,0.58,0.92,-16.53,-5.78
4277,688571,杭华股份,7.68,-1.79,-0.14,14756.0,11395100.0,2.81,7.88,7.66,7.81,7.82,1.38,0.35,23.21,2.09,3226586880.0,3226586880.0,0.0,0.13,10.5,14.46
4278,600495,晋西车轴,3.84,-1.79,-0.07,32825.0,12710546.0,2.3,3.92,3.83,3.91,3.91,1.97,0.27,579.07,1.43,4639453002.0,4639453002.0,0.0,-0.26,-7.02,1.05
4279,688355,明志科技,19.18,-1.79,-0.35,16109.0,31866599.0,5.27,20.19,19.16,19.98,19.53,5.35,1.3,36.01,2.19,2377477461.0,2377477461.0,-0.47,-0.42,2.02,14.51
4280,603628,清源股份,12.6,-1.79,-0.23,21591.0,27382909.0,1.87,12.83,12.59,12.8,12.83,2.19,0.79,26.44,2.64,3449880000.0,3429321840.0,-0.24,-0.4,-12.62,0.96
4281,688576,西山科技,66.83,-1.79,-1.22,1415.0,9512259.0,2.0,68.18,66.82,68.05,68.05,2.43,0.56,32.75,1.88,3316593328.0,1702672419.0,-0.46,-0.18,2.22,7.83
4282,300219,鸿利智汇,7.12,-1.79,-0.13,25504.0,18316643.0,2.21,7.26,7.1,7.23,7.25,1.39,0.36,41.38,1.94,5040557763.0,5031246654.0,0.0,-0.14,-12.85,-4.94
4283,002688,金河生物,4.38,-1.79,-0.08,26197.0,11538662.0,2.47,4.47,4.36,4.46,4.46,2.45,0.35,22.28,1.51,3380021463.0,3263379737.0,0.23,0.23,-6.41,-2.01
4284,603217,元利科技,16.97,-1.79,-0.31,6189.0,10574963.0,2.03,17.3,16.95,17.3,17.28,3.13,0.3,16.87,1.09,3531246572.0,3531246572.0,-0.29,-0.24,-10.54,4.24
4285,300948,冠中生态,9.85,-1.79,-0.18,5857.0,5818296.0,2.69,10.09,9.82,10.09,10.03,2.62,0.45,-145.23,1.64,1379296938.0,1288436234.0,0.1,-0.2,-14.57,4.68
4286,688121,卓然股份,11.49,-1.79,-0.21,8103.0,9362873.0,1.97,11.7,11.47,11.66,11.7,1.86,0.57,26.49,1.05,2684224894.0,1626738884.0,0.0,0.0,-10.93,6.69
4287,003010,若羽臣,33.36,-1.8,-0.61,18389.0,62211041.0,3.36,34.35,33.21,33.59,33.97,2.7,1.52,71.12,5.22,5472057680.0,4034086556.0,-0.45,-0.74,43.05,19.57
4288,300288,朗玛信息,16.94,-1.8,-0.31,56667.0,96678564.0,2.03,17.23,16.88,17.19,17.25,1.96,2.21,104.77,3.5,5724727350.0,4346285484.0,0.06,0.24,6.01,15.87
4289,600731,湖南海利,6.01,-1.8,-0.11,19838.0,12054061.0,2.78,6.18,6.01,6.1,6.12,2.43,0.36,12.55,1.09,3358041920.0,3353475817.0,-0.5,-0.5,-4.15,5.44
4290,000421,南京公用,6.01,-1.8,-0.11,51434.0,31093068.0,2.12,6.13,6.0,6.13,6.12,2.22,0.9,-180.12,1.31,3462126574.0,3451317228.0,0.0,-0.17,-18.56,-7.25
4291,688368,晶丰明源,91.12,-1.8,-1.67,2160.0,19953005.0,2.54,93.48,91.12,92.79,92.79,1.38,0.25,-242.13,6.36,8002747946.0,8002747946.0,-0.64,-0.93,-1.39,2.38
4292,688622,禾信仪器,77.97,-1.8,-1.43,5681.0,43829077.0,4.41,79.4,75.9,79.4,79.4,4.28,0.81,-112.28,14.4,5457713340.0,5457713340.0,0.96,0.21,36.5,28.64
4293,300919,中伟股份,37.07,-1.8,-0.68,25734.0,96205318.6,2.09,37.85,37.06,37.75,37.75,1.49,0.28,19.68,1.74,34737919405.0,33726945883.0,-0.05,-0.22,-7.26,2.63
4294,002738,中矿资源,34.34,-1.8,-0.63,30817.0,106592745.47,1.72,34.94,34.34,34.77,34.97,1.5,0.43,34.05,2.08,24776031056.0,24423570413.0,-0.23,-0.2,-8.84,-3.27
4295,301508,中机认检,35.43,-1.8,-0.65,10358.0,37027152.08,2.47,36.3,35.41,36.17,36.08,1.23,1.76,60.63,4.14,8010198636.0,2084573652.0,-0.56,-0.56,-5.97,4.21
4296,300774,倍杰特,8.72,-1.8,-0.16,9196.0,8082384.0,2.59,8.95,8.72,8.95,8.88,2.42,0.47,17.32,2.37,3564419115.0,1699539013.0,-0.11,0.0,-7.72,-0.68
4297,002378,章源钨业,6.54,-1.8,-0.12,45060.0,29699858.72,2.1,6.67,6.53,6.63,6.66,2.56,0.38,44.29,3.68,7857271536.0,7815885879.0,-0.15,-0.3,-18.76,1.08
4298,002421,达实智能,3.81,-1.8,-0.07,223139.0,85836795.0,2.06,3.89,3.81,3.87,3.88,1.62,1.11,126.27,2.37,8079416045.0,7632506344.0,-0.52,-0.52,2.97,11.08
4299,605378,野马电池,27.2,-1.81,-0.5,47146.0,126140219.0,2.56,27.21,26.5,27.01,27.7,2.07,2.53,32.58,4.06,5077587200.0,5077587200.0,1.49,1.19,53.5,32.04
4300,600179,安通控股,2.72,-1.81,-0.05,122100.0,33352244.0,2.53,2.78,2.71,2.76,2.77,1.64,0.33,53.54,1.11,11509753383.0,10157123266.0,0.37,0.37,-12.54,-3.89
4301,688120,华海清科,164.77,-1.81,-3.03,11707.0,194631645.0,2.2,168.35,164.66,166.35,167.8,2.04,0.69,38.22,6.03,39005160620.0,28006388597.0,-0.49,-0.74,-16.34,1.09
4302,600604,市北高新,4.89,-1.81,-0.09,34119.0,16761989.0,2.01,4.98,4.88,4.98,4.98,1.64,0.24,-70.3,1.46,9160460492.0,6882453992.0,0.0,0.0,-4.86,2.73
4303,002745,木林森,9.23,-1.81,-0.17,98638.0,91798531.6,2.66,9.47,9.22,9.39,9.4,1.19,0.93,28.31,1.06,13698855863.0,9826959748.0,0.0,-0.22,1.54,5.85
4304,002741,光华科技,18.46,-1.81,-0.34,111854.0,208838057.68,3.88,19.14,18.41,18.63,18.8,1.5,3.09,949.92,4.2,8584311843.0,6673866377.0,-0.27,-0.49,-1.86,11.74
4305,600467,好当家,2.17,-1.81,-0.04,88689.0,19332881.0,2.26,2.21,2.16,2.2,2.21,1.76,0.61,80.53,0.94,3170357640.0,3170357640.0,0.0,0.0,-18.11,-6.06
4306,603330,天洋新材,7.59,-1.81,-0.14,29949.0,22804440.0,3.1,7.77,7.53,7.73,7.73,1.67,0.69,-85.12,1.91,3283992996.0,3283992996.0,0.4,0.53,4.55,19.72
4307,833394,民士达,26.02,-1.81,-0.48,13859.0,36824831.63,4.87,27.3,26.01,26.26,26.5,2.45,2.89,28.46,5.32,3805425000.0,1247756575.0,-0.91,-1.06,1.09,34.12
4308,600675,中华企业,2.71,-1.81,-0.05,65334.0,17835126.0,1.81,2.76,2.71,2.76,2.76,2.09,0.11,-23.31,1.16,16385026747.0,16385026747.0,-0.37,-0.37,-12.3,-3.56
4309,688132,邦彦技术,20.04,-1.81,-0.37,5579.0,11236731.0,2.45,20.5,20.0,20.5,20.41,1.33,0.51,-80.4,2.09,3050593088.0,2174254189.0,0.0,-0.05,18.44,18.02
4310,300869,康泰医学,14.08,-1.81,-0.26,11806.0,16762969.0,2.23,14.38,14.06,14.35,14.34,2.7,0.47,428.46,2.97,5657385916.0,3542094956.0,0.0,-0.14,-12.66,1.0
4311,002615,哈尔斯,8.12,-1.81,-0.15,36080.0,29469550.0,1.81,8.26,8.11,8.24,8.27,1.96,1.18,12.62,2.34,3786093984.0,2485111441.0,0.12,-0.12,-4.47,2.14
4312,601606,长城军工,12.45,-1.81,-0.23,102869.0,128974253.0,2.21,12.68,12.4,12.46,12.68,4.75,1.42,-88.85,3.58,9016643580.0,9016643580.0,-0.32,-0.16,-6.81,5.87
4313,000601,韶能股份,4.33,-1.81,-0.08,25503.0,11105187.0,2.49,4.43,4.32,4.41,4.41,0.88,0.24,17.83,1.04,4678788727.0,4678392025.0,-0.23,-0.23,-0.23,6.65
4314,603529,爱玛科技,41.13,-1.81,-0.76,9959.0,41183044.0,2.55,42.08,41.01,41.89,41.89,1.2,0.12,17.11,4.27,35442377106.0,34662996510.0,-0.17,-0.1,10.24,0.27
4315,001366,播恩集团,10.82,-1.81,-0.2,7490.0,8179920.0,2.36,11.07,10.81,11.02,11.02,2.42,1.35,-89.65,2.1,1738557600.0,602457600.0,-0.09,-0.18,-10.95,3.34
4316,300912,凯龙高科,12.98,-1.82,-0.24,4858.0,6389760.0,3.18,13.36,12.94,13.25,13.22,1.65,0.57,-9.63,2.18,1492466360.0,1113858906.0,0.0,-0.08,-6.15,12.87
4317,002406,远东传动,7.03,-1.82,-0.13,126760.0,90056720.0,2.37,7.19,7.02,7.14,7.16,1.04,2.1,44.66,1.29,5133482326.0,4233550606.0,0.0,-0.14,4.93,8.99
4318,300528,幸福蓝海,8.11,-1.82,-0.15,16402.0,13417770.0,1.94,8.26,8.1,8.25,8.26,1.63,0.44,-32.34,4.61,3021851318.0,3021851318.0,-0.25,-0.12,-25.18,-6.78
4319,832225,利通科技,13.5,-1.82,-0.25,11796.0,16175232.68,2.84,13.89,13.5,13.8,13.75,2.03,1.42,11.71,2.53,1713405069.0,1117559079.0,0.0,-0.88,-11.07,32.35
4320,600117,西宁特钢,2.16,-1.82,-0.04,61811.0,13405675.0,2.27,2.2,2.15,2.2,2.2,2.31,0.19,-13.1,1.4,7031048091.0,7031048091.0,-0.46,-0.46,-19.7,-4.0
4321,301372,科净源,20.52,-1.82,-0.38,3860.0,7971317.0,1.58,20.83,20.5,20.77,20.9,1.56,0.94,-27.13,1.63,1407085744.0,844817531.0,-0.05,-0.29,-17.72,1.23
4322,301002,崧盛股份,17.28,-1.82,-0.32,2645.0,4613254.0,2.73,17.69,17.21,17.6,17.6,1.21,0.36,85.56,2.69,2123304451.0,1262378131.0,0.0,-0.12,-8.52,1.71
4323,002303,美盈森,3.24,-1.82,-0.06,67392.0,21977628.0,2.42,3.31,3.23,3.3,3.3,2.24,0.85,17.01,1.12,4961488739.0,2572204996.0,0.0,-0.31,-16.92,-9.5
4324,002996,顺博合金,6.47,-1.82,-0.12,28560.0,18618596.08,2.12,6.6,6.46,6.6,6.59,2.27,0.69,19.77,1.37,4331253599.0,2694118074.0,-0.31,-0.31,-6.23,-2.56
4325,600748,上实发展,3.23,-1.82,-0.06,32785.0,10646461.0,2.74,3.31,3.22,3.3,3.29,2.26,0.18,-16.01,0.61,5957938141.0,5957938141.0,0.31,0.31,-13.4,-10.28
4326,300140,节能环境,5.92,-1.82,-0.11,19909.0,11880655.0,1.99,6.04,5.92,6.03,6.03,1.57,0.2,20.73,1.33,18346476735.0,6038742626.0,-0.17,0.0,-11.9,-1.17
4327,601106,中国一重,2.69,-1.82,-0.05,128423.0,34801900.0,2.19,2.75,2.69,2.74,2.74,2.97,0.19,-75.62,2.09,18447436074.0,18447436074.0,-0.37,0.0,-16.2,-7.56
4328,600272,开开实业,15.06,-1.83,-0.28,27677.0,42004006.0,2.28,15.37,15.02,15.36,15.34,1.54,1.73,79.32,5.92,3659580000.0,2409600000.0,0.2,-0.33,23.34,-1.05
4329,002420,毅昌科技,5.91,-1.83,-0.11,34049.0,20261544.0,2.66,6.05,5.89,6.0,6.02,2.42,0.86,25.51,4.4,2416244400.0,2333195567.0,0.17,-0.17,-6.04,11.93
4330,002264,新 华 都,5.91,-1.83,-0.11,41445.0,24651830.0,1.99,6.02,5.9,6.02,6.02,1.44,0.63,16.76,2.38,4254371193.0,3869766407.0,0.0,-0.17,-23.05,-4.37
4331,002394,联发股份,7.52,-1.83,-0.14,21221.0,16097028.0,2.09,7.67,7.51,7.67,7.66,2.88,0.66,13.99,0.61,2434224000.0,2431107757.0,-0.13,-0.13,-7.39,0.0
4332,301131,聚赛龙,36.52,-1.83,-0.68,3441.0,12687043.0,2.82,37.48,36.43,37.48,37.2,1.4,1.49,49.8,2.14,1744925600.0,842670076.0,-0.11,0.05,-8.63,5.86
4333,688032,禾迈股份,105.8,-1.83,-1.97,3969.0,42498346.0,3.02,109.0,105.75,109.0,107.77,1.74,0.32,37.85,2.06,13126981061.0,13126981061.0,0.0,-0.2,-15.44,-6.07
4334,002059,云南旅游,5.37,-1.83,-0.1,35027.0,18942540.58,2.01,5.48,5.37,5.45,5.47,1.33,0.35,29.89,3.41,5436774946.0,5436774946.0,-0.19,-0.19,-8.05,-0.37
4335,603260,合盛硅业,53.15,-1.83,-0.99,4074.0,21775796.0,1.35,53.88,53.15,53.88,54.14,1.37,0.03,32.4,1.93,62834298914.0,62834298914.0,-0.21,-0.37,-10.94,-4.34
4336,839493,并行科技,189.5,-1.83,-3.53,20225.0,395352689.48,5.38,199.88,189.5,197.0,193.03,2.39,6.24,717.85,31.62,11034585000.0,6146540136.0,-0.67,-1.03,178.96,167.62
4337,301355,南王科技,11.81,-1.83,-0.22,14745.0,17519044.0,2.41,12.07,11.78,11.95,12.03,1.01,1.47,45.3,1.5,2304106530.0,1184016605.0,-0.08,-0.08,-4.6,-10.67
4338,601999,出版传媒,6.44,-1.83,-0.12,12087.0,7822861.0,1.98,6.55,6.42,6.55,6.56,1.85,0.22,60.88,1.39,3547890668.0,3547890668.0,-0.16,0.0,-9.04,2.71
4339,600826,兰生股份,8.05,-1.83,-0.15,19843.0,16079201.0,2.44,8.23,8.03,8.22,8.2,1.82,0.27,21.94,1.53,5921045069.0,5921045069.0,-0.12,-0.25,-12.69,-6.4
4340,600549,厦门钨业,19.32,-1.83,-0.36,71418.0,138777096.0,2.29,19.73,19.28,19.69,19.68,2.96,0.5,17.63,1.93,30673937530.0,27395885580.0,-0.21,-0.21,-7.16,0.26
4341,300673,佩蒂股份,16.1,-1.83,-0.3,22592.0,36537907.0,2.26,16.46,16.09,16.43,16.4,2.1,1.39,19.41,2.19,4006131476.0,2608042397.0,-0.12,-0.06,-3.59,-9.19
4342,000529,广弘控股,5.9,-1.83,-0.11,47323.0,28422800.35,3.66,6.11,5.89,6.08,6.01,1.79,0.83,30.36,1.1,3444362947.0,3362317824.0,-0.67,-1.01,-7.96,0.0
4343,300143,盈康生命,10.19,-1.83,-0.19,18169.0,18624478.0,1.93,10.37,10.17,10.34,10.38,1.45,0.28,69.39,3.2,7636911845.0,6535628369.0,0.2,-0.29,-0.1,10.76
4344,301429,森泰股份,17.16,-1.83,-0.32,3605.0,6247813.0,2.4,17.56,17.14,17.56,17.48,1.38,0.82,27.74,1.55,2028655200.0,755745842.0,-0.06,0.12,-3.11,11.65
4345,300960,通业科技,22.52,-1.83,-0.42,3407.0,7750594.0,2.05,22.98,22.51,22.97,22.94,1.31,0.37,55.02,3.86,2312002175.0,2093783375.0,-0.13,-0.13,-3.68,-10.63
4346,600831,ST广网,2.68,-1.83,-0.05,8732.0,2361187.0,1.83,2.73,2.68,2.72,2.73,1.22,0.12,-2.54,0.74,1905337939.0,1905337939.0,0.0,0.0,-4.29,5.1
4347,000838,财信发展,2.68,-1.83,-0.05,46748.0,12555018.0,1.83,2.72,2.67,2.71,2.73,1.55,0.44,-366.57,4.37,2949238616.0,2824092491.0,0.37,0.37,-16.77,-3.25
4348,000600,建投能源,5.36,-1.83,-0.1,49308.0,26662451.0,1.65,5.45,5.36,5.45,5.46,1.36,0.45,16.67,0.95,9697844655.0,5842672695.0,-0.37,-0.37,3.08,-5.3
4349,300333,兆日科技,13.93,-1.83,-0.26,55637.0,78255196.0,2.61,14.24,13.87,14.06,14.19,1.13,1.66,-1091.72,7.41,4680480000.0,4663486333.0,-0.07,-0.07,-7.69,-23.29
4350,002140,东华科技,10.17,-1.83,-0.19,56052.0,57235979.6,2.22,10.35,10.12,10.24,10.36,1.89,1.03,17.55,1.65,7200768041.0,5529268873.0,0.0,0.0,-4.06,2.94
4351,603707,健友股份,12.3,-1.84,-0.23,23540.0,29160684.0,1.84,12.52,12.29,12.5,12.53,2.06,0.15,24.6,3.19,19872310119.0,19872310119.0,-0.4,-0.57,-13.38,-7.31
4352,688291,金橙子,21.92,-1.84,-0.41,2326.0,5140305.0,4.39,22.81,21.83,22.81,22.33,0.69,0.69,72.99,2.43,2250454064.0,737974064.0,-0.05,-0.05,3.45,14.05
4353,688252,天德钰,26.71,-1.84,-0.5,34549.0,93537629.0,2.68,27.42,26.69,27.01,27.21,1.49,1.89,39.74,5.01,10924960018.0,4870287644.0,-0.19,-0.52,14.24,11.52
4354,603811,诚意药业,8.01,-1.84,-0.15,12180.0,9816835.0,1.84,8.15,8.0,8.11,8.16,2.43,0.37,16.8,2.11,2621707603.0,2621707603.0,-0.25,-0.25,-2.79,3.76
4355,601113,华鼎股份,4.27,-1.84,-0.08,113287.0,48626111.0,1.84,4.34,4.26,4.31,4.35,1.1,1.03,10.9,1.3,4714730005.0,4714730005.0,0.23,0.0,5.69,9.49
4356,605099,共创草坪,20.81,-1.84,-0.39,3356.0,7037701.0,2.26,21.28,20.8,21.15,21.2,1.95,0.08,15.93,3.16,8358170020.0,8325872900.0,-0.24,-0.19,4.68,-0.81
4357,002817,黄山胶囊,6.4,-1.84,-0.12,13927.0,8990331.6,1.84,6.52,6.4,6.51,6.52,2.45,0.48,35.41,2.11,1914228288.0,1856251488.0,-0.16,-0.16,-8.05,2.73
4358,600493,凤竹纺织,5.33,-1.84,-0.1,17974.0,9692974.0,2.76,5.47,5.32,5.46,5.43,2.87,0.66,17.38,1.27,1449760000.0,1449760000.0,0.0,0.19,-9.97,3.09
4359,836221,易实精密,18.65,-1.84,-0.35,12736.0,23878168.76,2.32,18.99,18.55,18.81,19.0,2.47,3.09,24.42,4.5,1803455000.0,769764296.0,-1.06,-1.37,-8.04,26.27
4360,300453,三鑫医疗,7.46,-1.84,-0.14,10426.0,7842393.8,2.5,7.64,7.45,7.64,7.6,1.39,0.29,17.14,2.94,3897085537.0,2658953507.0,-0.13,-0.27,-11.82,0.0
4361,002548,金新农,3.73,-1.84,-0.07,64581.0,24357495.0,2.37,3.82,3.73,3.81,3.8,2.8,0.8,80.81,1.99,3002999344.0,3000678665.0,-0.53,-0.53,-15.8,-6.05
4362,831152,昆工科技,20.76,-1.84,-0.39,24314.0,51194443.59,4.16,21.6,20.72,21.3,21.15,1.11,2.96,-47.83,5.58,2254363692.0,1705667031.0,0.14,-0.29,22.84,86.19
4363,834950,迅安科技,21.28,-1.85,-0.4,3697.0,8021648.86,4.01,22.15,21.28,21.88,21.68,2.07,1.2,16.45,4.29,1300208000.0,657020000.0,-0.47,-1.75,-12.97,36.06
4364,300160,秀强股份,5.32,-1.85,-0.1,33114.0,17777105.0,2.03,5.43,5.32,5.43,5.42,2.17,0.44,18.45,1.63,4112074273.0,4039962870.0,0.0,-0.19,-12.5,-2.21
4365,300015,爱尔眼科,13.83,-1.85,-0.26,198448.0,276689409.66,2.34,14.13,13.8,14.12,14.09,1.29,0.25,28.03,6.32,128992610466.0,109691556966.0,0.07,-0.29,-6.68,4.38
4366,300920,润阳科技,18.08,-1.85,-0.34,2879.0,5267549.0,2.39,18.52,18.08,18.42,18.42,1.5,0.45,71.5,1.55,1808000000.0,1162718020.0,-0.39,-0.5,-4.84,6.86
4367,300506,*ST名家,3.19,-1.85,-0.06,31880.0,10307120.6,3.38,3.29,3.18,3.23,3.25,1.46,0.55,-48.61,20.2,2218953055.0,1838498461.0,0.0,0.0,-13.08,-0.93
4368,002998,优彩资源,6.38,-1.85,-0.12,12750.0,8206805.0,2.31,6.53,6.38,6.52,6.5,2.41,0.52,16.1,1.26,2082479180.0,1553149880.0,-0.31,-0.31,-4.06,3.4
4369,301211,亨迪药业,17.53,-1.85,-0.33,7518.0,13269729.0,1.9,17.85,17.51,17.8,17.86,1.66,1.04,50.72,2.2,5048640000.0,1262160000.0,0.0,-0.17,-12.35,-17.54
4370,300751,迈为股份,96.14,-1.85,-1.81,7181.0,69426294.82,2.02,98.0,96.02,97.95,97.95,1.26,0.37,26.56,3.61,26861997277.0,18588900601.0,-0.37,-0.27,-21.33,-8.57
4371,000862,银星能源,4.78,-1.85,-0.09,23520.0,11335739.0,1.85,4.87,4.78,4.87,4.87,2.59,0.37,17.27,1.01,4387823447.0,3001682681.0,-0.42,-0.21,-13.72,-3.24
4372,603477,巨星农牧,17.52,-1.85,-0.33,51467.0,91320701.0,3.31,18.09,17.5,17.99,17.85,2.68,1.01,25.83,2.9,8936430868.0,8936430868.0,-0.23,-0.17,-10.84,-1.3
4373,600235,民丰特纸,5.84,-1.85,-0.11,19699.0,11575753.0,2.02,5.95,5.83,5.94,5.95,2.41,0.56,25.23,1.38,2051592000.0,2051592000.0,-0.17,-0.17,-5.04,3.0
4374,300883,龙利得,5.84,-1.85,-0.11,28061.0,16588422.0,2.86,6.0,5.83,5.93,5.95,1.55,0.86,292.96,1.42,2020640000.0,1914730724.0,0.0,-0.17,-18.44,8.96
4375,300142,沃森生物,11.67,-1.85,-0.22,54202.0,63667515.0,1.85,11.89,11.67,11.88,11.89,1.56,0.35,54.6,1.95,18664397473.0,18195965214.0,-0.09,-0.34,-21.52,-3.39
4376,603192,汇得科技,16.44,-1.85,-0.31,4373.0,7248296.0,2.45,16.82,16.41,16.75,16.75,2.66,0.32,22.9,1.53,2320566285.0,2279680005.0,-0.18,-0.24,-1.5,10.78
4377,300756,金马游乐,17.5,-1.85,-0.33,12849.0,22623529.0,2.19,17.83,17.44,17.7,17.83,1.55,0.98,127.32,1.99,2757968080.0,2296531178.0,0.11,0.06,3.37,17.53
4378,600792,云煤能源,3.18,-1.85,-0.06,54416.0,17385490.0,1.85,3.24,3.18,3.24,3.24,3.55,0.51,-8.51,1.05,3529557048.0,3370380599.0,0.0,0.0,-16.97,-14.97
4379,600078,澄星股份,5.3,-1.85,-0.1,25191.0,13433912.0,2.59,5.43,5.29,5.42,5.4,2.25,0.38,-38.74,2.01,3511636163.0,3511636163.0,-0.19,0.0,-17.7,-8.62
4380,000797,中国武夷,2.65,-1.85,-0.05,100836.0,26954592.0,2.22,2.71,2.65,2.7,2.7,2.85,0.64,66.92,0.8,4162498675.0,4162021177.0,-0.75,-0.38,-17.45,-4.33
4381,688162,巨一科技,25.42,-1.85,-0.48,6128.0,15695711.0,3.05,26.02,25.23,25.85,25.9,2.11,0.98,164.49,1.5,3487592861.0,1589278101.0,-0.31,-0.16,10.96,-6.3
4382,605580,恒盛能源,10.59,-1.85,-0.2,4839.0,5155181.0,1.67,10.75,10.57,10.75,10.79,1.15,0.17,20.09,3.24,2965200000.0,2965200000.0,-0.19,-0.38,6.11,-4.42
4383,301265,华新环保,9.0,-1.85,-0.17,3930.0,3565413.0,1.85,9.17,9.0,9.17,9.17,1.28,0.23,50.52,1.32,2726758638.0,1528174377.0,-0.33,-0.22,-11.68,0.45
